first_id,first_loci_typed,first_sample_id,first_fish_table_id,first_anem_table_id,first_size,first_color,first_gen_id,first_recap,first_tag_id,first_fish_obs_time,first_fish_collector,first_fish_notes,first_dive_table_id,first_anem_obs_time,first_anem_id,first_anem_obs,first_anem_collector,first_anem_notes,first_dive_num,first_date,first_site,first_gps,first_divers,second_id,second_loci_typed,second_sample_id,second_fish_table_id,second_anem_table_id,second_size,second_color,second_gen_id,second_recap,second_tag_id,second_fish_obs_time,second_fish_collector,second_fish_notes,second_dive_table_id,second_anem_obs_time,second_anem_id,second_anem_obs,second_anem_collector,second_anem_notes,second_dive_num,second_date,second_site,second_gps,second_divers,matching_loci,mismatching_loci,pID,pIDsib,status,mismatch_prop,first_lat,first_lon,second_lat,second_lon,date_eval,distkm,dist_eval,size_eval,site_eval
L2391,1437,APCL15_403622,6452,6680,8.7,O,1548,NA,985153000403622,NA,MRS,NA,273,14:55:00,2150,372,MRS,NA,26,2015-06-11,Sitio Baybayon,3,0,L5566,1447,APCL17_387,8856,9552,9.6,YP,NA,NA,NA,NA,MRS,"NO PIT SCANNER, NO TAGGING",428,11:29:00,2150,372,MRS,"NO PIT SCANNER, NO TAGGING",58,2017-06-03,Sitio Baybayon,4,0,1386,51,0,0,Fuzzy match,0.03549060542797495,10.632543561525,124.77670026244999,10.632582285925,124.776762498075,NA,0.008049931096055755,NA,NA,NA
L2909,1443,APCL15_375598,5801,6306,9.1,Y,557,NA,985153000375598,NA,MRS,NA,251,14:31:00,726,12,MRS,NA,5,2015-05-29,Palanas,3,0,L3638,1443,APCL16_076,7026,6919,9.6,O,NA,N,985153000364576,NA,MRS,NA,290,11:46:00,2203,12,MRS,NA,6,2016-05-14,Palanas,3,0,1386,57,0,0,Fuzzy match,0.0395010395010395,10.874385461225,124.7107248567,10.87440706555,124.71067523585,NA,0.005926426746968942,NA,NA,NA
L2912,1443,APCL15_403062,5841,6326,9.1,YR,824,NA,985153000403062,NA,MRS,NA,252,11:09:00,435,620,MRS,NA,6,2015-05-30,Palanas,3,0,L3355,1447,APCL16_790,8359,8033,10,YP,NA,N,986112100175398,NA,MRS,790 ALREADY CUT,338,13:51:00,2572,50,MRS,790 ALREADY CUT,54,2016-06-14,Palanas,4,0,1386,57,0,0,Fuzzy match,0.0395010395010395,10.873641525375,124.7114618984,10.873608081575,124.7115413379,NA,0.009438306709689356,NA,NA,NA
L2951,1441,APCL15_372147,5814,6313,8.4,O,1423,NA,985153000372147,NA,MRS,NA,251,15:16:00,2013,98,MRS,NA,5,2015-05-29,Palanas,3,0,L5201,1447,APCL16_072,6994,6905,10.2,O,NA,NA,NA,NA,MRS,"Fish sizes based on Michelle's notes when she saw it first (10,10,7,5,3) and the fish we caught there (10.2, 9.6, 5.8, 4.2).",289,14:59:00,2014,399,MRS,"Fish sizes based on Michelle's notes when she saw it first (10,10,7,5,3) and the fish we caught there (10.2, 9.6, 5.8, 4.2).",5,2016-05-13,Palanas,3,0,1386,55,0,0,Fuzzy match,0.03816793893129771,10.8739146078,124.710782670875,10.873830788774999,124.71073325957501,NA,0.010769613515993115,NA,NA,NA
L0373,1442,APCL13_356,1245,1227,9.5,O,135,NA,NA,NA,MLP,NA,43,12:10:15,208,327,MLP,NA,21.1,2013-05-29,S. Magbangon,1,NA,L2481,1442,APCL12_168,355,304,5.1,W,135,NA,NA,NA,MLP,#168 had white patch on tail,14,14:08:00,NA,NA,MLP,#168 had white patch on tail,13.1,2012-05-10,S. Magbangon,1,NA,1387,55,0,0,Fuzzy match,0.03814147018030513,10.858417750000001,124.72435975,10.85839475,124.72436675,NA,0.0026649608084015905,NA,NA,NA
L0730,1447,APCL14_153,2263,1970,8.4,O,665,NA,NA,NA,MRS,Anem withdrew before it could be identified by Michelle. MADO identification based on behavior.,78,17:10:00,468,111,MRS,Anem withdrew before it could be identified by Michelle. MADO identification based on behavior.,17,2014-06-16,Sitio Baybayon,1,NA,L5615,1447,APCL18_721,11068,10485,10.3,O,NA,N,986112100171054,13:35:00,MRS,NA,579,13:35:00,2550,1040,MRS,NA,59,2018-04-09,Sitio Baybayon,4,MRS,1387,60,0,0,Fuzzy match,0.0414651002073255,10.632947000000001,124.77696,10.63287638595,124.776938643775,NA,0.00819253668449637,NA,NA,NA
L0983,1447,APCL14_001,1785,1726,7.1,Y,741,NA,NA,NA,MLP,saw on 6/30/2014 with only APPE on amenomne,63,15:01:00,375,NA,MLP,saw on 6/30/2014 with only APPE on amenomne,2,2014-06-07,Visca,1,NA,L2942,1434,APCL15_374542,5690,6249,9.4,O,741,NA,985153000374542,NA,MRS,NA,248,10:13:00,776,598,MRS,NA,2,2015-05-28,Visca,3,0,1387,47,0,0,Fuzzy match,0.03277545327754533,10.74388375,124.78634725,10.7438409864,124.786532507275,NA,0.020789312968409836,NA,NA,NA
L2632,1440,APCL15_119,6381,6646,4.7,YR,1217,NA,NA,NA,MRS,NA,271,14:08:00,2139,NA,MRS,NA,24,2015-06-09,Haina,3,0,L3310,1447,APCL16_175,7330,7116,8.2,O,NA,N,985153000404563,NA,MRS,NA,299,10:50:00,2262,1006,MRS,NA,15,2016-05-18,Haina,3,0,1387,53,0,0,Fuzzy match,0.03680555555555556,10.640669732825,124.7841119184,10.640665688575,124.784052658375,NA,0.006491103372270959,NA,NA,NA
L2441,1443,APCL14_252,2531,2139,7,YR,945,NA,NA,NA,MRS,NA,87,09:02:00,533,436,MRS,NA,26,2014-06-22,Sitio Baybayon,1,NA,L4950,1438,APCL17_486,8747,9661,8.7,O,NA,N,986112100162846,NA,MRS,NA,438,15:41:00,2826,560,MRS,NA,64,2017-06-05,Sitio Baybayon,4,0,1388,50,0,0,Fuzzy match,0.03477051460361613,10.6339675,124.776601,10.6340389559,124.77658044315001,NA,0.008257188213987044,NA,NA,NA
L2913,1443,APCL15_402510,5940,6383,10.2,O,1083,NA,985153000402510,NA,MRS,NA,255,11:43:00,2026,619,MRS,NA,8.5,2015-05-31,Wangag,3,0,L3562,1443,APCL17_587,8633,9775,11.2,O,NA,N,982000411818486,NA,MRS,NA,454,10:20:00,2026,619,MRS,NA,72,2017-06-11,Wangag,4,0,1388,55,0,0,Fuzzy match,0.038115038115038115,10.8713691286,124.71404140815,10.871390062375,124.7140737204,NA,0.004226487052552069,NA,NA,NA
L2942,1434,APCL15_374542,5690,6249,9.4,O,741,NA,985153000374542,NA,MRS,NA,248,10:13:00,776,598,MRS,NA,2,2015-05-28,Visca,3,0,L5053,1447,APCL16_291,7603,7323,9.3,O,NA,N,985153000402786,NA,MRS,NA,315,09:33:00,2309,449,MRS,Old tag is unreadable,31,2016-05-27,Visca,3,0,1388,46,0,0,Fuzzy match,0.03207810320781032,10.7438409864,124.786532507275,10.743795800966666,124.7865015082,NA,0.006058032550025671,NA,NA,NA
L2944,1429,APCL15_011,5869,6341,4.8,YR,1147,NA,NA,NA,MRS,6.3CM FISH IS REALLY FROM ANEM 363,253,13:52:00,427,66,MRS,6.3CM FISH IS REALLY FROM ANEM 363,7,2015-05-30,Palanas,3,0,L5263,1447,APCL16_569,8029,7784,8.9,O,NA,N,985153000403084,NA,MRS,NA,329,10:08:00,2490,65,MRS,NA,45,2016-06-05,Palanas,3,0,1388,41,0,0,Fuzzy match,0.028691392582225334,10.8727712743,124.711864083075,10.872774249875,124.71181783592499,NA,0.005061930146110233,NA,NA,NA
L3081,1447,APCL15_371463,5696,6251,8.2,O,1409,NA,985153000371463,NA,MRS,"371025 kept falling out of the hole, popped out the mouth or gills when injected, no tag in this fish",248,10:47:00,1285,273,MRS,"371025 kept falling out of the hole, popped out the mouth or gills when injected, no tag in this fish",2,2015-05-28,Visca,3,0,L5059,1447,APCL16_297,7612,7329,9,YP,NA,Y,985153000371463,NA,MRS,NA,315,10:46:00,2313,199,MRS,NA,31,2016-05-27,Visca,3,0,1388,59,0,0,Fuzzy match,0.04077401520387008,10.743688393825,124.78675037387501,10.74360711035,124.786911536975,NA,0.019790765168181394,NA,NA,NA
L3603,1444,APCL15_371560,6575,6733,6.1,YR,NA,NA,985153000371560,NA,MRS,NA,277,09:37:00,766,NA,MRS,NA,30,2015-06-14,Sitio Baybayon,3,0,L4945,1429,APCL17_479,8754,9654,9.3,O,NA,N,982000411818629,NA,MRS,NA,438,15:12:00,2822,728,MRS,NA,64,2017-06-05,Sitio Baybayon,4,0,1388,41,0,0,Fuzzy match,0.028691392582225334,10.633947656050001,124.77657143260001,10.63397238265,124.776566613025,NA,0.0027985792261624263,NA,NA,NA
L2399,1442,APCL14_332,2835,2390,3.6,YR,1019,NA,NA,NA,MRS,NA,91,09:38:00,636,1035,MRS,NA,30,2014-06-24,Wangag,1,NA,L3565,1447,APCL17_590,8630,9778,10.8,YP,NA,N,982000411818704,NA,MRS,NA,454,10:35:00,2894,105,MRS,NA,72,2017-06-11,Wangag,4,0,1389,53,0,0,Fuzzy match,0.036754507628294034,10.8714645,124.71404,10.8714588778,124.71394903955,NA,0.009952371159218973,NA,NA,NA
L3162,1435,APCL16_032,6908,6856,9.2,O,1476,NA,NA,NA,MRS,NA,288,10:20:00,2191,NA,MRS,NA,4,2016-05-13,Palanas,3,0,L5450,1447,APCL16_773,8325,8004,8.7,O,NA,N,986112100163915,NA,MRS,773 WAS PREVIOUSLY CLIPPED,337,09:24:00,2192,300,MRS,773 WAS PREVIOUSLY CLIPPED,53,2016-06-14,Palanas,4,0,1389,46,0,0,Fuzzy match,0.03205574912891986,10.8745247475,124.710581589,10.87447456085,124.710595146775,NA,0.005773908316626585,NA,NA,NA
L1072,1445,APCL13_103,797,756,10.2,YR,311,NA,NA,NA,MLP,NA,30,09:49:30,58,NA,MLP,NA,8,2013-05-25,Sitio Tugas,1,NA,L3295,1447,APCL16_152,7278,7069,10,YP,NA,N,985153000404075,NA,MRS,NA,296,11:46:00,2250,55,MRS,NA,12,2016-05-17,Cabatoan,3,0,1390,55,0,0,Fuzzy match,0.03806228373702422,10.80638075,124.766116,10.854801479725,124.7277118312,NA,6.825023983702085,FAIL,NA,FAIL
L2453,1447,APCL14_405,2788,2351,4.2,W,1071,NA,NA,NA,MRS,NA,90,16:07:00,619,772,MRS,NA,29,2014-06-23,Wangag,1,NA,L5003,1439,APCL16_236,7491,7215,8.5,O,NA,N,985153000406768,NA,MRS,NA,304,10:53:00,NA,NA,MRS,NA,20,2016-05-21,Wangag,3,0,1390,49,0,0,Fuzzy match,0.034051424600416956,10.871519,124.7141855,10.87153096215,124.7140497691,NA,0.014880937616746219,NA,NA,NA
L2671,1447,APCL15_364988,6390,6650,6.9,O,1355,NA,985153000364988,NA,MRS,NA,271,14:28:00,445,1007,MRS,NA,24,2015-06-09,Haina,3,0,L3313,1444,APCL16_178,7333,7117,8.2,O,NA,N,985153000401446,NA,MRS,Old tag was either 445 or 446. Next to seagrass. MRS thought she remembered it from 2015.,299,11:23:00,2263,1007,MRS,Old tag was either 445 or 446. Next to seagrass. MRS thought she remembered it from 2015.,15,2016-05-18,Haina,3,0,1390,54,0,0,Fuzzy match,0.037396121883656507,10.640861992725,124.7835442121,10.64087167385,124.7835467686,NA,0.0011152372350246179,NA,NA,NA
L2718,1427,APCL15_355693,6204,6576,9.9,O,1307,NA,985153000355693,NA,MRS,NA,263,11:20:00,692,630,MRS,NA,16,2015-06-05,Cabatoan,3,0,L5313,1447,APCL16_621,8093,7830,10.4,O,NA,NA,NA,NA,MRS,NA,331,10:13:00,2504,1111,MRS,NA,47,2016-06-06,Cabatoan,4,0,1390,37,0,0,Fuzzy match,0.02592852137351086,10.855338633975,124.726231461425,10.85534642915,124.726238648875,NA,0.0011665844722024959,NA,NA,NA
L2799,1439,APCL15_403393,5951,6391,7.7,YR,1069,NA,985153000403393,NA,MRS,NA,256,13:48:00,1105,87,MRS,NA,9,2015-05-31,Wangag,3,0,L5002,1437,APCL16_235,7490,7215,9.1,YP,NA,N,985153000404758,NA,MRS,NA,304,10:53:00,NA,NA,MRS,NA,20,2016-05-21,Wangag,3,0,1390,39,0,0,Fuzzy match,0.02729181245626312,10.8715479984,124.71412371845,10.87153096215,124.7140497691,NA,0.00829475944475784,NA,NA,NA
L3931,1447,APCL18_384,12108,10824,8.8,O,NA,N,982000411818736,11:10:00,MRS,NA,507,11:17:00,2151,488,MRS,NA,26,2018-03-18,Sitio Baybayon,4,MRS,L5502,1447,APCL17_395,8848,9560,7.7,O,NA,NA,NA,NA,MRS,NA,428,11:57:00,2781,413,MRS,NA,58,2017-06-03,Sitio Baybayon,4,0,1390,57,0,0,Fuzzy match,0.03939184519695923,10.63268775122,124.77659364045999,10.63269355565,124.77667737985,NA,0.009174404948563326,NA,NA,NA
L0720,1443,APCL14_004,1792,1729,10,O,744,NA,NA,NA,MLP,NA,63,15:26:00,376,22,MLP,NA,2,2014-06-07,Visca,1,NA,L2823,1436,APCL15_001,5694,6250,10.2,O,744,NA,NA,NA,MRS,"APCL2015_001 might die, pierced intestine and it was bulging out of the hole, the tag wouldn't stay in the fish, no tag",248,10:40:00,1338,22,MRS,"APCL2015_001 might die, pierced intestine and it was bulging out of the hole, the tag wouldn't stay in the fish, no tag",2,2015-05-28,Visca,3,0,1391,45,0,0,Fuzzy match,0.031337047353760444,10.7435755,124.78662025,10.74352081865,124.78658309205,NA,0.007311250765373618,NA,NA,NA
L2606,1431,APCL15_406841,6521,6710,9.5,YR,840,NA,985153000406841,NA,MRS,NA,275,11:55:00,808,NA,MRS,NA,28,2015-06-13,Sitio Baybayon,3,0,L4907,1447,APCL17_428,8812,9596,10.7,YP,NA,N,982000411818605,NA,MRS,NA,433,14:48:00,2795,13,MRS,NA,61,2017-06-04,Sitio Baybayon,4,0,1391,40,0,0,Fuzzy match,0.027952480782669462,10.633461379925,124.7767664166,10.6335120904,124.7767122905,NA,0.008172159263451894,NA,NA,NA
L2713,1433,APCL15_370157,6207,6577,7.1,Y,1383,NA,985153000370157,NA,MRS,NA,263,11:54:00,930,1069,MRS,NA,16,2015-06-05,Cabatoan,3,0,L5322,1447,APCL16_631,8104,7837,8.6,YP,NA,NA,NA,NA,MRS,NA,331,10:43:00,2505,1069,MRS,NA,47,2016-06-06,Cabatoan,4,0,1391,42,0,0,Fuzzy match,0.02930914166085136,10.855318307875,124.7262603161,10.855285031725,124.726263752675,NA,0.003719477258679969,NA,NA,NA
L2690,1436,APCL15_355246,6281,6605,9.4,O,1289,NA,985153000355246,NA,MRS,NA,266,11:46:00,701,168,MRS,NA,19,2015-06-07,Elementary School,3,0,L5051,1447,APCL16_287,7594,7319,10.6,O,NA,N,985153000404325,NA,MRS,These fish swim back and forth between anem 2306 and 2307,313,13:35:00,2306,168,MRS,These fish swim back and forth between anem 2306 and 2307,29,2016-05-26,Elementary School,3,0,1392,44,0,0,Fuzzy match,0.03064066852367688,10.79853120725,124.7686406225,10.798550234175,124.7686683666,NA,0.003695166689317218,NA,NA,NA
L2906,1447,APCL15_022,5942,6384,4.5,YR,1155,NA,NA,NA,MRS,NA,255,11:51:00,2027,NA,MRS,NA,8.5,2015-05-31,Wangag,3,0,L3558,1447,APCL17_583,8639,9769,10.4,YP,NA,N,986112100169415,NA,MRS,NA,454,09:51:00,2886,291,MRS,NA,72,2017-06-11,Wangag,4,0,1392,55,0,0,Fuzzy match,0.03800967519004837,10.871370993525,124.71402204595,10.8714575367,124.7140795039,NA,0.01148756334180933,NA,NA,NA
L3382,1442,APCL17_002,9374,8100,9,O,NA,N,NA,NA,MRS,"wasn't able to tag because dropped tag bottle but found later, fixed knot so won't lose again",365,09:26:00,2309,449,MRS,"APPE 3. 0, 5",23,2017-05-12,Visca,4,"MRS, G_S",L5548,1442,APCL17_526,8705,9703,8.8,O,NA,N,982000411818573,NA,MRS,HANGING OUT IN THE ROCKS A COUPLE METERS FROM THE ANEMONE,442,09:05:00,2310,165,MRS,HANGING OUT IN THE ROCKS A COUPLE METERS FROM THE ANEMONE,66,2017-06-08,Visca,4,0,1392,50,0,0,Fuzzy match,0.03467406380027739,10.743808234125,124.78652534074999,10.74355759425,124.786392278,NA,0.03143319041352258,NA,NA,NA
L0804,1447,APCL14_420,2810,2361,3.6,Y,1086,NA,NA,NA,MRS,NA,90,16:59:00,628,255,MRS,NA,29,2014-06-23,Wangag,1,NA,L2781,1439,APCL15_403391,5934,6378,8.3,YP,1086,NA,985153000403391,NA,MRS,NA,255,11:22:00,627,86,MRS,NA,8.5,2015-05-31,Wangag,3,0,1393,46,0,0,Fuzzy match,0.031966643502432245,10.87143,124.714017,10.8714124211,124.714009892175,NA,0.0021036256802834294,NA,NA,NA
L2537,1446,APCL14_371,2719,2246,8.5,O,1043,NA,NA,NA,MRS,NA,89,11:05:00,593,NA,MRS,NA,28,2014-06-23,Wangag,1,NA,L5471,1447,APCL17_327,8931,9477,9.4,YP,NA,N,982000411818552,NA,MRS,NA,418,11:21:00,2717,318,MRS,NA,51,2017-05-30,Wangag,4,0,1393,53,0,0,Fuzzy match,0.03665283540802213,10.8695805,124.716173,10.86962780915,124.71616391555,NA,0.005351859015525759,NA,NA,NA
L2677,1436,APCL15_405308,6416,6663,9.2,O,1598,NA,985153000405308,NA,MRS,NA,272,10:58:00,757,68,MRS,NA,25,2015-06-11,Tamakin Dacot,3,0,L5447,1439,APCL16_769,8315,7999,11.6,O,NA,NA,NA,NA,MRS,NA,336,12:41:00,2560,68,MRS,NA,52,2016-06-09,Tamakin Dacot,4,0,1393,43,0,0,Fuzzy match,0.029944289693593314,10.65230079695,124.783654999925,10.65233704865,124.7836669022,NA,0.004237135814838747,NA,NA,NA
L2677,1436,APCL15_405308,6416,6663,9.2,O,1598,NA,985153000405308,NA,MRS,NA,272,10:58:00,757,68,MRS,NA,25,2015-06-11,Tamakin Dacot,3,0,L4026,1439,APCL18_523,11354,10654,11.9,YP,NA,N,NA,12:54:00,JJO,no PIT tags put in fish so all untagged fish clipped,538,13:00:00,2560,68,JJO,orange eggs,36,2018-03-23,Tamakin Dacot,6,JJO,1394,42,0,0,Fuzzy match,0.02924791086350975,10.65230079695,124.783654999925,10.65229648025,124.78364207085,NA,0.0014950425674119402,NA,NA,NA
L5414,1442,APCL16_736,8254,7976,8,YP,NA,N,985153000363320,NA,MRS,NA,334,14:12:00,2548,3,MRS,NA,50,2016-06-07,Sitio Baybayon,4,0,L5495,1447,APCL17_376,8868,9540,9.1,YP,NA,N,986112100165483,NA,MRS,NA,425,13:52:00,2774,173,MRS,NA,56,2017-06-02,Sitio Baybayon,4,0,1394,48,0,0,Fuzzy match,0.033287101248266296,10.632898220775,124.77694679515,10.6329462072,124.77696940535,NA,0.005879093970808374,NA,NA,NA
L0739,1439,APCL14_398,2780,2345,8.1,O,1064,NA,NA,NA,MRS,NA,90,15:45:00,613,582,MRS,NA,29,2014-06-23,Wangag,1,NA,L2927,1439,APCL15_374339,5985,6419,9.6,YP,1064,NA,985153000374339,NA,MRS,NA,257,10:15:00,890,10,MRS,NA,10,2015-06-01,Wangag,3,0,1395,39,0,0,Fuzzy match,0.027196652719665274,10.871500999999999,124.71425550000001,10.871528217125,124.714252590225,NA,0.003042376372425207,NA,NA,NA
L2663,1447,APCL15_405034,6420,6665,9.4,O,1594,NA,985153000405034,NA,MRS,NA,272,11:38:00,793,573,MRS,NA,25,2015-06-11,Tamakin Dacot,3,0,L5557,1447,APCL17_542,8685,9723,12.1,YP,NA,N,986112100172244,NA,MRS,NA,448,12:19:00,2857,75,MRS,NA,69,2017-06-09,Tamakin Dacot,4,0,1395,52,0,0,Fuzzy match,0.0359364201796821,10.652136134425,124.7842595028,10.652096299450001,124.78379973445,NA,0.05043772200679294,NA,NA,NA
L2784,1438,APCL15_401458,5960,6396,6.3,W,1510,NA,985153000401458,NA,MRS,NA,256,14:08:00,1126,1028,MRS,NA,9,2015-05-31,Wangag,3,0,L3360,1447,APCL16_795,8367,8039,9.4,O,NA,N,986112100168775,NA,MRS,NA,339,09:32:00,2577,71,MRS,NA,55,2016-06-15,Wangag,4,0,1395,43,0,0,Fuzzy match,0.029902642559109873,10.87144450285,124.714296679025,10.8714543935,124.7142178053,NA,0.008683336832803598,NA,NA,NA
L2909,1443,APCL15_375598,5801,6306,9.1,Y,557,NA,985153000375598,NA,MRS,NA,251,14:31:00,726,12,MRS,NA,5,2015-05-29,Palanas,3,0,L5452,1443,APCL16_776,8330,8008,9.6,O,NA,N,986112100170011,NA,MRS,NA,337,10:06:00,2203,12,MRS,NA,53,2016-06-14,Palanas,4,0,1395,48,0,0,Fuzzy match,0.033264033264033266,10.874385461225,124.7107248567,10.874421272875,124.710707673825,NA,0.004401968675464713,NA,NA,NA
L2918,1447,APCL15_370885,5795,6301,8.2,O,1394,NA,985153000370885,NA,MRS,NA,251,14:08:00,969,8,MRS,NA,5,2015-05-29,Palanas,3,0,L5454,1447,APCL16_778,8335,8016,9.7,O,NA,N,986112100164658,NA,MRS,NA,337,10:26:00,2566,1025,MRS,NA,53,2016-06-14,Palanas,4,0,1395,52,0,0,Fuzzy match,0.0359364201796821,10.87429624424,124.7108556144,10.87437808515,124.71077403755001,NA,0.012734429921380231,NA,NA,NA
L3078,1447,APCL15_405360,5949,6390,9.9,O,1600,NA,985153000405360,NA,MRS,NA,255,12:21:00,NA,NA,MRS,NA,8.5,2015-05-31,Wangag,3,0,L5011,1447,APCL16_246,7512,7265,9.9,O,NA,N,985153000405647,NA,MRS,These fish are from the group of anemones visible at 10:45,305,13:08:00,NA,NA,MRS,These fish are from the group of anemones visible at 10:45,21,2016-05-21,Wangag,3,0,1395,52,0,0,Fuzzy match,0.0359364201796821,10.8714494272,124.7139823367,10.87144611635,124.714080090625,NA,0.01068138127846221,NA,NA,NA
L0417,1445,APCL13_045,698,698,8.9,O,150,NA,NA,NA,MLP,NA,26,13:26:30,26,NA,MLP,NA,4,2013-05-23,Poroc Rose,1,NA,L2570,1447,APCL12_184,381,326,7.7,O,150,NA,NA,NA,MLP,NA,15,09:21:00,NA,NA,MLP,NA,14,2012-05-11,Poroc Rose,1,NA,1396,49,0,0,Fuzzy match,0.033910034602076124,10.756492999999999,124.7858565,10.756546499999999,124.7858415,NA,0.0061700640530512,NA,NA,NA
L0658,1430,APCL13_485,1478,1412,2.7,YR,582,NA,NA,NA,MLP,NA,50,13:22:00,276,NA,MLP,NA,28,2013-05-31,Palanas,1,NA,L0923,1447,APCL14_095,2061,1859,7.5,O,582,NA,NA,NA,MLP,Seems unlikely that both of the large YPs are really from this anemone.,75,14:52:00,430,1030,MLP,Seems unlikely that both of the large YPs are really from this anemone.,14,2014-06-13,Palanas,1,NA,1396,34,0,0,Fuzzy match,0.023776223776223775,10.87311425,124.71195725,10.873067,124.712098,NA,0.016243371222348993,NA,NA,NA
L0963,1447,APCL14_403,2786,2349,4.3,WR,1069,NA,NA,NA,MRS,ALSO SPOTTED ON 6/24 AT 9:14,90,15:58:00,617,135,MRS,ALSO SPOTTED ON 6/24 AT 9:14,29,2014-06-23,Wangag,1,NA,L2799,1439,APCL15_403393,5951,6391,7.7,YR,1069,NA,985153000403393,NA,MRS,NA,256,13:48:00,1105,87,MRS,NA,9,2015-05-31,Wangag,3,0,1396,43,0,0,Fuzzy match,0.029881862404447533,10.87155075,124.714253,10.8715479984,124.71412371845,NA,0.014121126953884847,NA,NA,NA
L2902,1445,APCL15_405921,6029,6451,7.4,YR,1605,NA,985153000405921,NA,MRS,NA,258,14:15:00,1098,998,MRS,NA,11,2015-06-01,Wangag,3,0,L5222,1447,APCL16_515,7943,7716,8.5,YP,NA,N,985153000371376,NA,MRS,NA,327,13:22:00,2462,NA,MRS,NA,43,2016-06-03,Wangag,3,0,1396,49,0,0,Fuzzy match,0.033910034602076124,10.8708244725,124.71450308335,10.870857120025,124.71445746485,NA,0.006163487326307692,NA,NA,NA
L3677,1438,APCL17_293,8969,9439,5.7,YR,NA,N,NA,NA,MRS,NA,416,11:48:00,2696,806,MRS,NA,50,2017-05-29,Wangag,4,0,L3989,1447,APCL18_482,12465,10725,9.5,O,NA,N,982126052951216,10:23:00,MRS,NA,519,10:21:00,2696,806,MRS,NA,30,2018-03-21,Wangag,4,MRS,1396,42,0,0,Fuzzy match,0.02920723226703755,10.86880049435,124.71645034617501,10.868767029575,124.716417342425,NA,0.005179849423611219,NA,NA,NA
L3842,1439,APCL18_143,11431,11163,9.6,YP,NA,N,982126052697379,13:47:00,MRS,NA,490,13:44:00,2724,30,MRS,NA,13,2018-03-10,Wangag,4,MRS,L5253,1447,APCL16_550,7990,7762,8,YP,NA,N,985153000402681,NA,MRS,NA,328,10:28:00,2480,1020,MRS,NA,44,2016-06-04,Wangag,3,0,1396,43,0,0,Fuzzy match,0.029881862404447533,10.869796578799999,124.715853889925,10.86975458545,124.7159119346,NA,0.007872191528416849,NA,NA,NA
L4116,1447,APCL18_632,11679,10564,6.4,YR,NA,N,982126052951272,09:59:00,MRS,NA,567,10:08:00,3210,NA,MRS,NA,49,2018-04-01,Wangag,4,MRS,L5480,1447,APCL17_341,8915,9493,4.9,YR,NA,N,NA,NA,MRS,NA,420,13:34:00,2726,101,MRS,NA,52,2017-05-30,Wangag,4,0,1396,51,0,0,Fuzzy match,0.035245335176226675,10.8698713663,124.715931548275,10.86976870895,124.715942528575,NA,0.011476966861522442,NA,NA,NA
L1284,1445,APCL14_148,2248,1957,7,O,851,NA,NA,NA,MRS,NA,78,16:41:00,464,604,MRS,NA,17,2014-06-16,Sitio Baybayon,1,NA,L2576,1447,APCL15_403603,6493,6698,9.6,YR,851,NA,985153000403603,NA,MRS,403468 GREEN/403603 GREEN,275,10:59:00,2158,NA,MRS,403468 GREEN/403603 GREEN,28,2015-06-13,Sitio Baybayon,3,0,1397,48,0,0,Fuzzy match,0.03321799307958478,10.63313825,124.77704875,10.633106552975,124.77705666097499,NA,0.0036287147144195937,NA,NA,NA
L2769,1437,APCL15_363708,6173,6559,8.6,Y,1346,NA,985153000363708,NA,MRS,NA,262,14:36:00,2115,NA,MRS,NA,15,2015-06-04,N. Magbangon,3,0,L5164,1447,APCL16_437,7808,7603,9.6,O,NA,N,985153000354346,NA,MRS,Fish 433 had very long pectorial fins,323,14:23:00,2426,NA,MRS,Fish 433 had very long pectorial fins,39,2016-05-31,N. Magbangon,3,0,1397,40,0,0,Fuzzy match,0.027835768963117607,10.8609064808,124.721769292375,10.8609031071,124.7216739063,NA,0.010423013766754063,NA,NA,NA
L2831,1447,APCL15_375761,5691,6249,9.7,YP,1490,NA,985153000375761,NA,MRS,NA,248,10:13:00,776,598,MRS,NA,2,2015-05-28,Visca,3,0,L5052,1447,APCL16_290,7602,7323,9.9,YP,NA,Y,985153000375761,NA,MRS,Old tag is unreadable,315,09:33:00,2309,449,MRS,Old tag is unreadable,31,2016-05-27,Visca,3,0,1397,50,0,0,Fuzzy match,0.03455425017277125,10.7438409864,124.786532507275,10.743795800966666,124.7865015082,NA,0.006058032550025671,NA,NA,NA
L3866,1447,APCL18_302,11795,10950,7.9,O,NA,N,982126052697409,14:38:00,MRS,NA,498,14:37:00,3076,NA,MRS,NA,21,2018-03-15,Haina,4,MRS,L5543,1447,APCL17_519,8714,9694,5.5,YR,NA,N,NA,NA,MRS,NA,440,12:50:00,2846,376,MRS,NA,65,2017-06-06,Haina,4,0,1397,50,0,0,Fuzzy match,0.03455425017277125,10.6412754301,124.778375364825,10.641353926625,124.7782617691,NA,0.015175103744231758,NA,NA,NA
