Cervus 3.0.7 - (c) Copyright Tristan Marshall 1998-2014
Distributed by Field Genetics Ltd - www.fieldgenetics.com
Licensed for non-commercial use only

Allele frequency analysis completed 12/20/2018 10:14:27 AM


**** Summary statistics ****


Locus       k    N        HObs   HExp   PIC    NE-1P  NE-2P  NE-PP  NE-I   NE-SI  HW   F(Null)
Average non-exclusion probability (identity):                  0.3909
Average non-exclusion probability (sib identity):              0.6124
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.5510
  Degrees of freedom:                                          1
  P-value:                                                     0.4579
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0073


**** Locus dDocent_Contig_25407_30 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     1174      910      132  0.2058  0.2033
     2     4530      910     1810  0.7942  0.7845

Number of individuals typed:                                2852
  Heterozygotes:                                             910
  Homozygotes:                                              1942
Number of alleles:                                             2
Observed heterozygosity:                                       0.3191
Expected heterozygosity:                                       0.3270
Polymorphic information content (PIC):                         0.2735
Average non-exclusion probability (first parent):              0.9466
Average non-exclusion probability (second parent):             0.8633
Average non-exclusion probability (parent pair):               0.7805
Average non-exclusion probability (identity):                  0.5065
Average non-exclusion probability (sib identity):              0.7132
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  1.5447
  Degrees of freedom:                                          1
  P-value:                                                     0.2139
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0121


**** Locus dDocent_Contig_25407_62 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     4025     1195     1415  0.7056  0.7087
     2     1679     1195      242  0.2944  0.2956

Number of individuals typed:                                2852
  Heterozygotes:                                            1195
  Homozygotes:                                              1657
Number of alleles:                                             2
Observed heterozygosity:                                       0.4190
Expected heterozygosity:                                       0.4155
Polymorphic information content (PIC):                         0.3291
Average non-exclusion probability (first parent):              0.9137
Average non-exclusion probability (second parent):             0.8354
Average non-exclusion probability (parent pair):               0.7465
Average non-exclusion probability (identity):                  0.4280
Average non-exclusion probability (sib identity):              0.6493
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.1729
  Degrees of freedom:                                          1
  P-value:                                                     0.6775
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0043


**** Locus dDocent_Contig_25407_97 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1      270      250       10  0.0473  0.0467
     2      194      184        5  0.0340  0.0337
     3     5240      416     2412  0.9187  0.9075

Number of individuals typed:                                2852
  Heterozygotes:                                             425
  Homozygotes:                                              2427
Number of alleles:                                             3
Observed heterozygosity:                                       0.1490
Expected heterozygosity:                                       0.1527
Polymorphic information content (PIC):                         0.1469
Average non-exclusion probability (first parent):              0.9883
Average non-exclusion probability (second parent):             0.9224
Average non-exclusion probability (parent pair):               0.8562
Average non-exclusion probability (identity):                  0.7237
Average non-exclusion probability (sib identity):              0.8546
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  1.3911
  Degrees of freedom:                                          1
  P-value:                                                     0.2382
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0122


**** Locus dDocent_Contig_25815_10 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     4879      645     2117  0.8638  0.8511
     2      769      645       62  0.1362  0.1341

Number of individuals typed:                                2824
  Heterozygotes:                                             645
  Homozygotes:                                              2179
Number of alleles:                                             2
Observed heterozygosity:                                       0.2284
Expected heterozygosity:                                       0.2353
Polymorphic information content (PIC):                         0.2076
Average non-exclusion probability (first parent):              0.9723
Average non-exclusion probability (second parent):             0.8962
Average non-exclusion probability (parent pair):               0.8242
Average non-exclusion probability (identity):                  0.6125
Average non-exclusion probability (sib identity):              0.7855
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  2.1999
  Degrees of freedom:                                          1
  P-value:                                                     0.1380
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0147


**** Locus dDocent_Contig_25815_59 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     2259     1429      415  0.4000  0.4105
     2     3389     1429      980  0.6000  0.6159

Number of individuals typed:                                2824
  Heterozygotes:                                            1429
  Homozygotes:                                              1395
Number of alleles:                                             2
Observed heterozygosity:                                       0.5060
Expected heterozygosity:                                       0.4801
Polymorphic information content (PIC):                         0.3648
Average non-exclusion probability (first parent):              0.8848
Average non-exclusion probability (second parent):             0.8176
Average non-exclusion probability (parent pair):               0.7251
Average non-exclusion probability (identity):                  0.3856
Average non-exclusion probability (sib identity):              0.6064
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  8.0837
  Degrees of freedom:                                          1
  P-value:                                                     0.00447971
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0264


**** Locus dDocent_Contig_25815_66 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5507      139     2684  0.9750  0.9804
     2      141      139        1  0.0250  0.0251

Number of individuals typed:                                2824
  Heterozygotes:                                             139
  Homozygotes:                                              2685
Number of alleles:                                             2
Observed heterozygosity:                                       0.0492
Expected heterozygosity:                                       0.0487
Polymorphic information content (PIC):                         0.0475
Average non-exclusion probability (first parent):              0.9988
Average non-exclusion probability (second parent):             0.9763
Average non-exclusion probability (parent pair):               0.9542
Average non-exclusion probability (identity):                  0.9062
Average non-exclusion probability (sib identity):              0.9522
Hardy-Weinberg equilibrium test:                        Not done
Null allele frequency estimate:                               -0.0055


**** Locus dDocent_Contig_25815_67 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5508      134     2687  0.9752  0.9661
     2      140      134        3  0.0248  0.0246

Number of individuals typed:                                2824
  Heterozygotes:                                             134
  Homozygotes:                                              2690
Number of alleles:                                             2
Observed heterozygosity:                                       0.0475
Expected heterozygosity:                                       0.0484
Polymorphic information content (PIC):                         0.0472
Average non-exclusion probability (first parent):              0.9988
Average non-exclusion probability (second parent):             0.9764
Average non-exclusion probability (parent pair):               0.9545
Average non-exclusion probability (identity):                  0.9068
Average non-exclusion probability (sib identity):              0.9525
Hardy-Weinberg equilibrium test:                        Not done
Null allele frequency estimate:                                0.0094


**** Locus dDocent_Contig_25815_90 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     4561      881     1840  0.8075  0.8090
     2     1087      881      103  0.1925  0.1928

Number of individuals typed:                                2824
  Heterozygotes:                                             881
  Homozygotes:                                              1943
Number of alleles:                                             2
Observed heterozygosity:                                       0.3120
Expected heterozygosity:                                       0.3109
Polymorphic information content (PIC):                         0.2625
Average non-exclusion probability (first parent):              0.9517
Average non-exclusion probability (second parent):             0.8687
Average non-exclusion probability (parent pair):               0.7874
Average non-exclusion probability (identity):                  0.5233
Average non-exclusion probability (sib identity):              0.7254
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.0180
  Degrees of freedom:                                          1
  P-value:                                                     0.8934
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0018


**** Locus dDocent_Contig_25815_91 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5246      364     2441  0.9288  0.9170
     2      402      364       19  0.0712  0.0703

Number of individuals typed:                                2824
  Heterozygotes:                                             364
  Homozygotes:                                              2460
Number of alleles:                                             2
Observed heterozygosity:                                       0.1289
Expected heterozygosity:                                       0.1322
Polymorphic information content (PIC):                         0.1235
Average non-exclusion probability (first parent):              0.9913
Average non-exclusion probability (second parent):             0.9383
Average non-exclusion probability (parent pair):               0.8879
Average non-exclusion probability (identity):                  0.7618
Average non-exclusion probability (sib identity):              0.8743
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  1.4737
  Degrees of freedom:                                          1
  P-value:                                                     0.2247
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0127


**** Locus dDocent_Contig_25815_131 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     2901     1521      690  0.5136  0.5329
     2     2747     1521      613  0.4864  0.5046

Number of individuals typed:                                2824
  Heterozygotes:                                            1521
  Homozygotes:                                              1303
Number of alleles:                                             2
Observed heterozygosity:                                       0.5386
Expected heterozygosity:                                       0.4997
Polymorphic information content (PIC):                         0.3748
Average non-exclusion probability (first parent):              0.8752
Average non-exclusion probability (second parent):             0.8126
Average non-exclusion probability (parent pair):               0.7189
Average non-exclusion probability (identity):                  0.3752
Average non-exclusion probability (sib identity):              0.5940
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                 16.8691
  Degrees of freedom:                                          1
  P-value:                                                     0.00004049
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0375


**** Locus dDocent_Contig_25815_132 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5152      452     2350  0.9122  0.9117
     2      496      452       22  0.0878  0.0878

Number of individuals typed:                                2824
  Heterozygotes:                                             452
  Homozygotes:                                              2372
Number of alleles:                                             2
Observed heterozygosity:                                       0.1601
Expected heterozygosity:                                       0.1602
Polymorphic information content (PIC):                         0.1474
Average non-exclusion probability (first parent):              0.9872
Average non-exclusion probability (second parent):             0.9263
Average non-exclusion probability (parent pair):               0.8688
Average non-exclusion probability (identity):                  0.7181
Average non-exclusion probability (sib identity):              0.8494
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.0027
  Degrees of freedom:                                          1
  P-value:                                                     0.9589
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0005


**** Locus dDocent_Contig_25942_28 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5565      135     2715  0.9760  0.9807
     2      137      135        1  0.0240  0.0241

Number of individuals typed:                                2851
  Heterozygotes:                                             135
  Homozygotes:                                              2716
Number of alleles:                                             2
Observed heterozygosity:                                       0.0474
Expected heterozygosity:                                       0.0469
Polymorphic information content (PIC):                         0.0458
Average non-exclusion probability (first parent):              0.9989
Average non-exclusion probability (second parent):             0.9771
Average non-exclusion probability (parent pair):               0.9558
Average non-exclusion probability (identity):                  0.9095
Average non-exclusion probability (sib identity):              0.9539
Hardy-Weinberg equilibrium test:                        Not done
Null allele frequency estimate:                               -0.0048


**** Locus dDocent_Contig_25942_114 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5142      512     2315  0.9018  0.9080
     2      560      512       24  0.0982  0.0989

Number of individuals typed:                                2851
  Heterozygotes:                                             512
  Homozygotes:                                              2339
Number of alleles:                                             2
Observed heterozygosity:                                       0.1796
Expected heterozygosity:                                       0.1772
Polymorphic information content (PIC):                         0.1614
Average non-exclusion probability (first parent):              0.9843
Average non-exclusion probability (second parent):             0.9193
Average non-exclusion probability (parent pair):               0.8579
Average non-exclusion probability (identity):                  0.6928
Average non-exclusion probability (sib identity):              0.8346
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.4031
  Degrees of freedom:                                          1
  P-value:                                                     0.5255
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0069


**** Locus dDocent_Contig_26009_15 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5652        0     2826  0.9996  0.9395
     2        2        0        1  0.0004  0.0002

Number of individuals typed:                                2827
  Heterozygotes:                                               0
  Homozygotes:                                              2827
Number of alleles:                                             2
Observed heterozygosity:                                       0.0000
Expected heterozygosity:                                       0.0007
Polymorphic information content (PIC):                         0.0007
Average non-exclusion probability (first parent):              1.0000
Average non-exclusion probability (second parent):             0.9996
Average non-exclusion probability (parent pair):               0.9993
Average non-exclusion probability (identity):                  0.9986
Average non-exclusion probability (sib identity):              0.9993
Hardy-Weinberg equilibrium test:                        Not done
Null allele frequency estimate:                                0.0607


**** Locus dDocent_Contig_26009_17 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     3676     1300     1188  0.6502  0.6537
     2     1978     1300      339  0.3498  0.3517

Number of individuals typed:                                2827
  Heterozygotes:                                            1300
  Homozygotes:                                              1527
Number of alleles:                                             2
Observed heterozygosity:                                       0.4599
Expected heterozygosity:                                       0.4550
Polymorphic information content (PIC):                         0.3514
Average non-exclusion probability (first parent):              0.8965
Average non-exclusion probability (second parent):             0.8243
Average non-exclusion probability (parent pair):               0.7332
Average non-exclusion probability (identity):                  0.4006
Average non-exclusion probability (sib identity):              0.6227
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.2883
  Degrees of freedom:                                          1
  P-value:                                                     0.5913
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0054


**** Locus dDocent_Contig_26009_67 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     4760      784     1988  0.8419  0.8591
     2      894      784       55  0.1581  0.1613

Number of individuals typed:                                2827
  Heterozygotes:                                             784
  Homozygotes:                                              2043
Number of alleles:                                             2
Observed heterozygosity:                                       0.2773
Expected heterozygosity:                                       0.2663
Polymorphic information content (PIC):                         0.2308
Average non-exclusion probability (first parent):              0.9646
Average non-exclusion probability (second parent):             0.8846
Average non-exclusion probability (parent pair):               0.8082
Average non-exclusion probability (identity):                  0.5739
Average non-exclusion probability (sib identity):              0.7603
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  4.6023
  Degrees of freedom:                                          1
  P-value:                                                     0.0320
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0204


**** Locus dDocent_Contig_26009_93 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     4682      798     1942  0.8281  0.8245
     2      972      798       87  0.1719  0.1712

Number of individuals typed:                                2827
  Heterozygotes:                                             798
  Homozygotes:                                              2029
Number of alleles:                                             2
Observed heterozygosity:                                       0.2823
Expected heterozygosity:                                       0.2848
Polymorphic information content (PIC):                         0.2442
Average non-exclusion probability (first parent):              0.9595
Average non-exclusion probability (second parent):             0.8779
Average non-exclusion probability (parent pair):               0.7993
Average non-exclusion probability (identity):                  0.5522
Average non-exclusion probability (sib identity):              0.7457
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.1672
  Degrees of freedom:                                          1
  P-value:                                                     0.6826
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0043


**** Locus dDocent_Contig_26047_67 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     2382     1372      505  0.4255  0.4261
     2     3216     1372      922  0.5745  0.5752

Number of individuals typed:                                2799
  Heterozygotes:                                            1372
  Homozygotes:                                              1427
Number of alleles:                                             2
Observed heterozygosity:                                       0.4902
Expected heterozygosity:                                       0.4890
Polymorphic information content (PIC):                         0.3694
Average non-exclusion probability (first parent):              0.8805
Average non-exclusion probability (second parent):             0.8153
Average non-exclusion probability (parent pair):               0.7222
Average non-exclusion probability (identity):                  0.3807
Average non-exclusion probability (sib identity):              0.6007
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.0099
  Degrees of freedom:                                          1
  P-value:                                                     0.9207
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0013


**** Locus dDocent_Contig_26085_18 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     1780     1264      258  0.3089  0.3131
     2     3982     1264     1359  0.6911  0.7005

Number of individuals typed:                                2881
  Heterozygotes:                                            1264
  Homozygotes:                                              1617
Number of alleles:                                             2
Observed heterozygosity:                                       0.4387
Expected heterozygosity:                                       0.4271
Polymorphic information content (PIC):                         0.3358
Average non-exclusion probability (first parent):              0.9088
Average non-exclusion probability (second parent):             0.8321
Average non-exclusion probability (parent pair):               0.7425
Average non-exclusion probability (identity):                  0.4195
Average non-exclusion probability (sib identity):              0.6414
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  2.0585
  Degrees of freedom:                                          1
  P-value:                                                     0.1513
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0136


**** Locus dDocent_Contig_26085_23 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5446      310     2568  0.9452  0.9627
     2      316      310        3  0.0548  0.0559

Number of individuals typed:                                2881
  Heterozygotes:                                             310
  Homozygotes:                                              2571
Number of alleles:                                             2
Observed heterozygosity:                                       0.1076
Expected heterozygosity:                                       0.1037
Polymorphic information content (PIC):                         0.0983
Average non-exclusion probability (first parent):              0.9946
Average non-exclusion probability (second parent):             0.9509
Average non-exclusion probability (parent pair):               0.9089
Average non-exclusion probability (identity):                  0.8088
Average non-exclusion probability (sib identity):              0.9004
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  3.4562
  Degrees of freedom:                                          1
  P-value:                                                     0.0630
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0186


**** Locus dDocent_Contig_26085_42 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5314      398     2458  0.9222  0.9050
     2      448      398       25  0.0778  0.0763

Number of individuals typed:                                2881
  Heterozygotes:                                             398
  Homozygotes:                                              2483
Number of alleles:                                             2
Observed heterozygosity:                                       0.1381
Expected heterozygosity:                                       0.1434
Polymorphic information content (PIC):                         0.1331
Average non-exclusion probability (first parent):              0.9897
Average non-exclusion probability (second parent):             0.9334
Average non-exclusion probability (parent pair):               0.8801
Average non-exclusion probability (identity):                  0.7440
Average non-exclusion probability (sib identity):              0.8643
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  3.4629
  Degrees of freedom:                                          1
  P-value:                                                     0.0628
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0187


**** Locus dDocent_Contig_26085_54 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5464      282     2591  0.9483  0.9473
     2      298      282        8  0.0517  0.0517

Number of individuals typed:                                2881
  Heterozygotes:                                             282
  Homozygotes:                                              2599
Number of alleles:                                             2
Observed heterozygosity:                                       0.0979
Expected heterozygosity:                                       0.0981
Polymorphic information content (PIC):                         0.0933
Average non-exclusion probability (first parent):              0.9952
Average non-exclusion probability (second parent):             0.9534
Average non-exclusion probability (parent pair):               0.9132
Average non-exclusion probability (identity):                  0.8183
Average non-exclusion probability (sib identity):              0.9055
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.0044
  Degrees of freedom:                                          1
  P-value:                                                     0.9473
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0010


**** Locus dDocent_Contig_26182_9 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5168      410     2379  0.9232  0.9381
     2      430      410       10  0.0768  0.0781

Number of individuals typed:                                2799
  Heterozygotes:                                             410
  Homozygotes:                                              2389
Number of alleles:                                             2
Observed heterozygosity:                                       0.1465
Expected heterozygosity:                                       0.1419
Polymorphic information content (PIC):                         0.1318
Average non-exclusion probability (first parent):              0.9899
Average non-exclusion probability (second parent):             0.9341
Average non-exclusion probability (parent pair):               0.8812
Average non-exclusion probability (identity):                  0.7465
Average non-exclusion probability (sib identity):              0.8657
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  2.5755
  Degrees of freedom:                                          1
  P-value:                                                     0.1085
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0161


**** Locus dDocent_Contig_26182_49 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5565       33     2766  0.9941  0.9944
     2       33       33        0  0.0059  0.0059

Number of individuals typed:                                2799
  Heterozygotes:                                              33
  Homozygotes:                                              2766
Number of alleles:                                             2
Observed heterozygosity:                                       0.0118
Expected heterozygosity:                                       0.0117
Polymorphic information content (PIC):                         0.0117
Average non-exclusion probability (first parent):              0.9999
Average non-exclusion probability (second parent):             0.9942
Average non-exclusion probability (parent pair):               0.9885
Average non-exclusion probability (identity):                  0.9768
Average non-exclusion probability (sib identity):              0.9883
Hardy-Weinberg equilibrium test:                        Not done
Null allele frequency estimate:                               -0.0003


**** Locus dDocent_Contig_26182_50 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     4666      836     1915  0.8335  0.8641
     2      932      836       48  0.1665  0.1726

Number of individuals typed:                                2799
  Heterozygotes:                                             836
  Homozygotes:                                              1963
Number of alleles:                                             2
Observed heterozygosity:                                       0.2987
Expected heterozygosity:                                       0.2776
Polymorphic information content (PIC):                         0.2390
Average non-exclusion probability (first parent):              0.9615
Average non-exclusion probability (second parent):             0.8805
Average non-exclusion probability (parent pair):               0.8027
Average non-exclusion probability (identity):                  0.5605
Average non-exclusion probability (sib identity):              0.7513
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                 15.7019
  Degrees of freedom:                                          1
  P-value:                                                     0.00007488
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0367


**** Locus dDocent_Contig_26182_93 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     4679      823     1928  0.8358  0.8647
     2      919      823       48  0.1642  0.1698

Number of individuals typed:                                2799
  Heterozygotes:                                             823
  Homozygotes:                                              1976
Number of alleles:                                             2
Observed heterozygosity:                                       0.2940
Expected heterozygosity:                                       0.2745
Polymorphic information content (PIC):                         0.2368
Average non-exclusion probability (first parent):              0.9623
Average non-exclusion probability (second parent):             0.8816
Average non-exclusion probability (parent pair):               0.8042
Average non-exclusion probability (identity):                  0.5641
Average non-exclusion probability (sib identity):              0.7538
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                 13.7740
  Degrees of freedom:                                          1
  P-value:                                                     0.00020783
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0345


**** Locus dDocent_Contig_26246_85 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1      922      764       79  0.1620  0.1611
     2     4770      764     2003  0.8380  0.8333

Number of individuals typed:                                2846
  Heterozygotes:                                             764
  Homozygotes:                                              2082
Number of alleles:                                             2
Observed heterozygosity:                                       0.2684
Expected heterozygosity:                                       0.2715
Polymorphic information content (PIC):                         0.2346
Average non-exclusion probability (first parent):              0.9631
Average non-exclusion probability (second parent):             0.8827
Average non-exclusion probability (parent pair):               0.8056
Average non-exclusion probability (identity):                  0.5676
Average non-exclusion probability (sib identity):              0.7562
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.2998
  Degrees of freedom:                                          1
  P-value:                                                     0.5841
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0056


**** Locus dDocent_Contig_26246_122 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     1419     1039      190  0.2493  0.2462
     2     4273     1039     1617  0.7507  0.7413

Number of individuals typed:                                2846
  Heterozygotes:                                            1039
  Homozygotes:                                              1807
Number of alleles:                                             2
Observed heterozygosity:                                       0.3651
Expected heterozygosity:                                       0.3744
Polymorphic information content (PIC):                         0.3042
Average non-exclusion probability (first parent):              0.9300
Average non-exclusion probability (second parent):             0.8479
Average non-exclusion probability (parent pair):               0.7615
Average non-exclusion probability (identity):                  0.4616
Average non-exclusion probability (sib identity):              0.6782
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  1.6470
  Degrees of freedom:                                          1
  P-value:                                                     0.1994
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0125


**** Locus dDocent_Contig_26246_139 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     4787      727     2030  0.8443  0.8337
     2      883      727       78  0.1557  0.1538

Number of individuals typed:                                2835
  Heterozygotes:                                             727
  Homozygotes:                                              2108
Number of alleles:                                             2
Observed heterozygosity:                                       0.2564
Expected heterozygosity:                                       0.2630
Polymorphic information content (PIC):                         0.2284
Average non-exclusion probability (first parent):              0.9654
Average non-exclusion probability (second parent):             0.8858
Average non-exclusion probability (parent pair):               0.8098
Average non-exclusion probability (identity):                  0.5778
Average non-exclusion probability (sib identity):              0.7630
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  1.6087
  Degrees of freedom:                                          1
  P-value:                                                     0.2046
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0126


**** Locus dDocent_Contig_26350_109 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     3950     1238     1356  0.6923  0.6986
     2     1756     1238      259  0.3077  0.3106

Number of individuals typed:                                2853
  Heterozygotes:                                            1238
  Homozygotes:                                              1615
Number of alleles:                                             2
Observed heterozygosity:                                       0.4339
Expected heterozygosity:                                       0.4262
Polymorphic information content (PIC):                         0.3353
Average non-exclusion probability (first parent):              0.9092
Average non-exclusion probability (second parent):             0.8323
Average non-exclusion probability (parent pair):               0.7428
Average non-exclusion probability (identity):                  0.4202
Average non-exclusion probability (sib identity):              0.6420
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.8846
  Degrees of freedom:                                          1
  P-value:                                                     0.3469
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0091


**** Locus dDocent_Contig_26876_19 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     4702      802     1950  0.8284  0.8259
     2      974      802       86  0.1716  0.1711

Number of individuals typed:                                2838
  Heterozygotes:                                             802
  Homozygotes:                                              2036
Number of alleles:                                             2
Observed heterozygosity:                                       0.2826
Expected heterozygosity:                                       0.2844
Polymorphic information content (PIC):                         0.2439
Average non-exclusion probability (first parent):              0.9596
Average non-exclusion probability (second parent):             0.8781
Average non-exclusion probability (parent pair):               0.7995
Average non-exclusion probability (identity):                  0.5526
Average non-exclusion probability (sib identity):              0.7460
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.0752
  Degrees of freedom:                                          1
