fish_table_id,sample_id,tag_id,gen_id
1174,APCL17_420,982000411818537,1686
1179,APCL17_425,982000411818609,1687
1180,APCL17_426,986112100172720,1688
1187,APCL17_429,982000411818562,1689
1205,APCL17_440,982000411818604,1690
1211,APCL17_444,982000411818542,1691
1215,APCL17_445,986112100163333,1692
1216,APCL17_446,986112100163622,1693
1230,APCL17_449,986112100172515,1694
1248,APCL17_455,986112100175017,1695
1249,APCL17_456,986112100164750,1696
1250,APCL17_457,986112100162980,1697
1256,APCL17_460,985153000373978,323
1258,APCL17_462,986112100172561,1699
1261,APCL17_463,982000411818582,1700
1266,APCL17_465,982000411818577,1701
1286,APCL17_470,986112100177602,1702
1288,APCL17_472,986112100165211,1703
1295,APCL17_478,986112100165703,1704
1305,APCL17_480,986112100168496,1705
1316,APCL17_481,982000411818612,1706
1318,APCL17_482,986112100172078,1707
1335,APCL17_487,982000411818559,1708
1336,APCL17_488,986112100168306,1709
1339,APCL17_490,986112100164294,1710
1340,APCL17_491,986112100168885,1711
1346,APCL17_492,982000411818593,1712
1347,APCL17_493,982000411818731,1713
1351,APCL17_495,982000411818679,1714
1352,APCL17_496,982000411818669,1715
1353,APCL17_497,982000411818725,1716
1364,APCL17_502,982000411818678,1717
1368,APCL17_505,982000411818717,1718
1511,APCL17_563,986112100168524,1719
1517,APCL17_564,986112100172583,1720
1518,APCL17_565,982000411818528,1721
1522,APCL17_567,986112100172684,1722
1538,APCL17_569,986112100165498,1723
1539,APCL17_570,986112100170256,1724
1542,APCL17_571,986112100172635,1725
1543,APCL17_572,986112100162854,1726
1550,APCL17_574,986112100177563,1727
1554,APCL17_576,986112100171999,1728
1604,APCL17_584,986112100165158,1729
1620,APCL17_588,986112100171978,1730
1621,APCL17_589,986112100172573,1731
1632,APCL17_594,982000411818583,1732
1915,APCL17_599,982000411818694,1733
2054,APCL17_600,986112100166498,1734
2231,APCL17_601,982000411818724,1735
2232,APCL17_602,986112100172670,1736
2281,APCL17_604,986112100172267,1737
2784,APCL17_612,986112100175049,1738
3219,APCL17_614,982000411818597,1739
115,APCL17_035,982000411818508,1740
6810,APCL16_002,985153000403248,1741
277,APCL17_098,986112100173025,1742
279,APCL17_100,982000411818521,1743
280,APCL17_101,986112100174060,1744
282,APCL17_103,982000411818513,1745
285,APCL17_104,982000411818519,1746
11977,APCL18_291,982126052951056,1747
5954,APCL15_404146,985153000404146,1748
7966,APCL16_530,985153000364762,1749
7982,APCL16_541,985153000368922,1750
5966,APCL15_402971,985153000402971,1751
8377,APCL16_805,986112100174186,1752
12456,APCL18_039,NA,1753
6674,APCL15_159,NA,1754
1535,APCL13_521,NA,1755
1637,APCL13_591,NA,1756
1255,APCL13_360,NA,1757
1616,APCL13_580,NA,1758
1661,APCL13_605,NA,1759
1579,APCL13_552,NA,1760
1472,APCL13_481,NA,1761
1359,APCL13_421,NA,1762
11321,APCL18_539,NA,1763
178,APCL17_062,NA,1764
12202,APCL18_062,982126052950999,1765
6202,APCL15_373186,985153000373186,1766
8277,APCL16_743,985153000354454,1767
8175,APCL16_691,985153000355630,1768
7952,APCL16_522,985153000370217,1769
6673,APCL15_371833,985153000371833,1770
6662,APCL15_354885,985153000354885,1771
7662,APCL16_318,985153000401018,1772
7770,APCL16_407,985153000369402,1773
7782,APCL16_418,985153000404421,1774
5987,APCL15_373816,985153000373816,1775
6233,APCL15_354523,985153000354523,1776
7864,APCL16_459,985153000402923,1777
7809,APCL16_434,985153000354687,1778
7467,APCL16_225,985153000406394,1779
7533,APCL16_257,985153000406665,1780
7497,APCL16_240,985153000406846,1781
8065,APCL16_595,985153000406780,1782
8033,APCL16_572,985153000372322,1783
12331,APCL18_268,982126052951017,1784
12429,APCL18_597,982126052951201,1785
12115,APCL18_602,982126052951268,1786
1519,APCL17_566,986112100172705,1787
8145,APCL16_670,NA,1788
917,APCL13_160,NA,1789
1207,APCL13_331,NA,1790
1006,APCL13_231,NA,1791
2502,APCL14_240,NA,1792
1918,APCL14_037,NA,1793
1738,APCL13_650,NA,1794
2501,APCL14_239,NA,1795
1125,APCL13_290,NA,1796
1033,APCL13_246,NA,1797
1544,APCL13_526,NA,1798
1520,APCL13_508,NA,1799
1660,APCL13_604,NA,1800
1594,APCL13_562,NA,1801
1333,APCL13_408,NA,1802
1228,APCL13_344,NA,1803
1760,APCL13_665,NA,1804
1464,APCL13_474,NA,1805
1185,APCL13_326,NA,1806
2512,APCL14_247,NA,1807
1553,APCL13_532,NA,1808
997,APCL13_222,NA,1809
1135,APCL13_297,NA,1810
1961,APCL14_056,NA,1811
1095,APCL13_279,NA,1812
1608,APCL13_573,NA,1813
1358,APCL13_420,NA,1814
1615,APCL13_579,NA,1815
1038,APCL13_251,NA,1816
1348,APCL13_416,NA,1817
1408,APCL13_441,NA,1818
1003,APCL13_228,NA,1819
1527,APCL13_513,NA,1820
1679,APCL13_619,NA,1821
1591,APCL13_559,NA,1822
1755,APCL13_660,NA,1823
1485,APCL13_488,NA,1824
2526,APCL14_250,NA,1825
1065,APCL13_269,NA,1826
1507,APCL13_499,NA,1827
820,APCL13_114,NA,1828
696,APCL13_046,NA,1829
11648,APCL18_490,NA,1830
11316,APCL18_544,NA,1831
12007,APCL18_551,NA,1832
42,APCL17_016,NA,1833
55,APCL17_019,NA,1834
1087,APCL13_276,NA,1835
1070,APCL13_273,NA,1836
12131,APCL18_075,986112100165587,1837
6394,APCL15_355903,985153000355903,1838
6405,APCL15_354358,985153000354358,1839
6274,APCL15_353987,985153000353987,1840
8212,APCL16_714,985153000368798,1841
8240,APCL16_729,985153000354021,1842
6031,APCL15_399642,985153000399642,1843
6002,APCL15_406535,985153000406535,1844
7621,APCL16_301,985153000402774,1845
7870,APCL16_465,985153000372888,1846
6183,APCL15_363411,985153000363411,1847
7804,APCL16_430,985153000404065,1848
7837,APCL16_446,985153000401033,1849
6134,APCL15_356001,985153000356001,1850
5955,APCL15_404064,985153000404064,1851
7690,APCL16_342,985153000403068,1852
5854,APCL15_403698,985153000403698,1853
8046,APCL16_578,985153000404672,1854
12244,APCL18_236,986112100162880,1855
12170,APCL18_249,982126052951022,1856
11267,APCL18_571,982126052951243,1857
11323,APCL18_572,982126052951194,1858
12578,APCL18_573,982000411818727,1859
7495,APCL16_238,985153000402964,1860
1355,APCL17_499,982000411818641,1861
1074,APCL17_375,986112100171932,1862
293,APCL17_108,NA,1863
357,APCL17_118,NA,1864
364,APCL17_122,NA,1865
382,APCL17_124,NA,1866
422,APCL17_129,NA,1867
424,APCL17_130,NA,1868
444,APCL17_134,NA,1869
471,APCL17_147,NA,1870
472,APCL17_148,NA,1871
478,APCL17_150,NA,1872
480,APCL17_152,NA,1873
481,APCL17_153,NA,1874
483,APCL17_155,NA,1875
492,APCL17_158,NA,1876
498,APCL17_163,NA,1877
499,APCL17_164,NA,1878
508,APCL17_166,NA,1879
519,APCL17_173,NA,1880
535,APCL17_179,NA,1881
540,APCL17_182,NA,1882
553,APCL17_184,NA,1883
555,APCL17_186,NA,1884
558,APCL17_187,NA,1885
593,APCL17_204,NA,1886
597,APCL17_206,NA,1887
613,APCL17_217,NA,1888
620,APCL17_218,NA,1889
623,APCL17_220,NA,1890
627,APCL17_222,NA,1891
628,APCL17_223,NA,1892
634,APCL17_226,NA,1893
646,APCL17_230,NA,1894
647,APCL17_231,NA,1895
653,APCL17_232,NA,1896
656,APCL17_233,NA,1897
664,APCL17_236,NA,1898
678,APCL17_243,NA,1899
682,APCL17_244,NA,1900
683,APCL17_245,NA,1901
701,APCL17_250,NA,1902
710,APCL17_251,NA,1903
725,APCL17_257,NA,1904
726,APCL17_258,NA,1905
732,APCL17_259,NA,1906
733,APCL17_260,NA,1907
735,APCL17_262,NA,1908
737,APCL17_263,NA,1909
792,APCL17_288,NA,1910
794,APCL17_289,NA,1911
806,APCL17_296,NA,1912
810,APCL17_299,NA,1913
845,APCL17_310,NA,1914
846,APCL17_311,NA,1915
877,APCL17_329,NA,1916
879,APCL17_331,NA,1917
880,APCL17_332,NA,1918
884,APCL17_334,NA,1919
886,APCL17_336,NA,1920
889,APCL17_337,NA,1921
921,APCL17_343,NA,1922
957,APCL17_350,NA,1923
977,APCL17_354,NA,1924
1016,APCL17_362,NA,1925
1017,APCL17_363,NA,1926
1030,APCL17_369,NA,1927
1042,APCL17_371,NA,1928
1082,APCL17_378,NA,1929
1089,APCL17_383,NA,1930
1090,APCL17_384,NA,1931
1092,APCL17_385,NA,1932
1093,APCL17_386,NA,1933
1098,APCL17_388,NA,1934
1105,APCL17_392,NA,1935
1107,APCL17_394,NA,1936
1109,APCL17_396,NA,1937
1110,APCL17_397,NA,1938
1112,APCL17_398,NA,1939
1120,APCL17_402,NA,1940
1121,APCL17_403,NA,1941
1129,APCL17_405,NA,1942
1374,APCL17_509,NA,1943
1375,APCL17_510,NA,1944
1376,APCL17_511,NA,1945
1383,APCL17_512,NA,1946
1398,APCL17_523,NA,1947
1405,APCL17_524,NA,1948
1406,APCL17_525,NA,1949
1419,APCL17_528,NA,1950
1450,APCL17_538,NA,1951
1473,APCL17_546,NA,1952
1500,APCL17_557,NA,1953
1502,APCL17_559,NA,1954
435,APCL17_132,NA,1955
600,APCL17_207,NA,1956
294,APCL17_109,986112100171955,1957
311,APCL17_115,982000411818633,1154
360,APCL17_120,982000411818546,1959
443,APCL17_133,982000411818541,1960
447,APCL17_135,982000411818553,1961
453,APCL17_139,982000411818474,1962
463,APCL17_144,982000411818473,1963
465,APCL17_145,982000411818476,1964
470,APCL17_146,982000411818619,1965
486,APCL17_157,982000411818459,1966
493,APCL17_159,982000411818478,1967
496,APCL17_161,982000411818610,1968
524,APCL17_175,982000411818614,1969
526,APCL17_177,982000411818621,1970
528,APCL17_178,982000411818535,1971
536,APCL17_180,982000411818491,1972
554,APCL17_185,982000411818585,1973
560,APCL17_188,982000411818509,1974
561,APCL17_189,982000411818497,1975
562,APCL17_190,982000411818487,1976
563,APCL17_191,986112100172199,1977
571,APCL17_193,982000411818503,1978
581,APCL17_196,982000411818493,1979
583,APCL17_197,986112100164249,1980
591,APCL17_202,986112100170198,1981
603,APCL17_210,982000411818443,1982
606,APCL17_212,982000411818447,1983
631,APCL17_225,986112100166430,1984
638,APCL17_228,982000411818516,1985
667,APCL17_239,986112100173251,1986
668,APCL17_240,982000411818584,1987
715,APCL17_252,982000411818442,1988
734,APCL17_261,982000411818472,1989
744,APCL17_265,986112100168773,1990
799,APCL17_290,982000411818550,1991
800,APCL17_291,982000411818441,1992
801,APCL17_292,982000411818576,1993
803,APCL17_294,982000411818565,1994
804,APCL17_295,986112100172100,1995
807,APCL17_297,986112100168215,1996
811,APCL17_300,982000411818620,1997
828,APCL17_302,982000411818608,1998
844,APCL17_309,982000411818563,1999
854,APCL17_316,982000411818568,2000
856,APCL17_317,986112100172413,2001
857,APCL17_318,982000411818555,2002
866,APCL17_322,982000411818547,2003
868,APCL17_324,982000411818549,2004
871,APCL17_325,982000411818616,2005
875,APCL17_327,982000411818552,2006
878,APCL17_330,982000411818587,2007
881,APCL17_333,986112100168637,2008
885,APCL17_335,982000411818589,2009
906,APCL17_339,982000411818591,2010
911,APCL17_342,982000411818566,2011
932,APCL17_345,982000411818544,2012
937,APCL17_347,982000411818623,2013
938,APCL17_349,982000411818631,2014
958,APCL17_351,986112100171774,2015
966,APCL17_352,982000411818636,2016
973,APCL17_353,986112100167849,2017
986,APCL17_355,986112100175142,2018
1024,APCL17_365,986112100165131,2019
1025,APCL17_366,986112100167430,2020
1026,APCL17_367,986112100169967,2021
1389,APCL17_518,982000411818596,2022
1413,APCL17_527,986112100168025,2023
1433,APCL17_530,986112100167213,2024
1439,APCL17_533,986112100174718,2025
1441,APCL17_534,986112100171908,2026
1444,APCL17_535,986112100174730,2027
1445,APCL17_536,986112100172016,2028
1454,APCL17_540,986112100164898,2029
1484,APCL17_551,986112100175508,2030
1498,APCL17_555,986112100171800,2031
1504,APCL17_561,986112100164940,2032
1505,APCL17_562,986112100170677,2033
541,APCL17_183,982000411818489,2034
1084,APCL17_380,986112100163284,2035
497,APCL17_162,982000411818455,2036
1446,APCL17_537,986112100163335,2037
1461,APCL17_545,986112100172744,2038
1501,APCL17_558,986112100164754,2039
11303,APCL18_552,NA,2040
12559,APCL18_012,986112100169855,2041
11851,APCL18_483,982126052951245,2042
11997,APCL18_513,982126052697405,2043
576,APCL12_281,NA,2044
222,APCL12_098,NA,600
2661,APCL14_317,NA,2046
2169,APCL14_125,NA,372
2603,APCL14_287,NA,2048
207,APCL12_085,NA,2049
327,APCL12_144,NA,2050
930,APCL13_169,NA,2051
302,APCL12_130,NA,2052
135,APCL12_071,NA,2053
166,APCL12_074,NA,2054
421,APCL12_211,NA,2055
211,APCL12_095,NA,2056
913,APCL13_156,NA,2057
329,APCL12_146,NA,2058
246,APCL12_108,NA,2059
838,APCL13_127,NA,2060
316,APCL12_138,NA,2061
337,APCL12_154,NA,2062
352,APCL12_171,NA,2063
343,APCL12_156,NA,2064
402,APCL12_197,NA,2065
368,APCL12_176,NA,2066
158,APCL12_064,NA,2067
234,APCL12_104,NA,2068
359,APCL12_170,NA,2069
372,APCL12_177,NA,2070
1922,APCL14_040,NA,2071
983,APCL13_211,NA,2072
1635,APCL13_589,NA,2073
386,APCL12_186,NA,2074
2621,APCL14_298,NA,2075
2665,APCL14_319,NA,2076
1960,APCL14_055,NA,2077
2609,APCL14_290,NA,2078
897,APCL13_148,NA,2079
2673,APCL14_322,NA,2080
2137,APCL14_120,NA,2081
2210,APCL14_135,NA,2082
2658,APCL14_316,NA,2083
2455,APCL14_211,NA,2084
2942,APCL14_457,NA,2085
918,APCL13_161,NA,2086
2339,APCL14_171,NA,2087
2162,APCL14_123,NA,2088
2591,APCL14_282,NA,2089
2623,APCL14_299,NA,2090
2548,APCL14_259,NA,2091
2335,APCL14_170,NA,2092
2091,APCL14_110,NA,2093
2558,APCL14_265,NA,2094
689,APCL13_039,NA,2095
832,APCL13_121,NA,2096
817,APCL13_111,NA,2097
564,APCL12_272,NA,2098
543,APCL12_262,NA,2099
586,APCL12_285,NA,2100
556,APCL12_270,NA,2101
429,APCL12_215,NA,2102
502,APCL12_243,NA,2103
523,APCL12_253,NA,2104
534,APCL12_259,NA,2105
436,APCL12_220,NA,2106
504,APCL12_244,NA,2107
617,APCL13_006,NA,2108
657,APCL13_022,NA,2109
651,APCL13_020,NA,2110
3173,APCL14_550,NA,2111
1549,APCL13_530,NA,2112
2250,APCL14_149,NA,2113
1672,APCL13_613,NA,2114
1685,APCL13_621,NA,2115
12549,APCL18_013,NA,2116
12255,APCL18_304,982126052951078,2117
209,APCL12_096,NA,583
332,APCL12_150,NA,2119
340,APCL12_163,NA,2120
926,APCL13_166,NA,2121
344,APCL12_157,NA,2122
313,APCL12_135,NA,2123
347,APCL12_160,NA,2124
2694,APCL14_359,NA,2125
1955,APCL14_053,NA,2126
2585,APCL14_278,NA,2127
2838,APCL14_334,NA,2128
2542,APCL14_258,NA,2129
2580,APCL14_274,NA,2130
2620,APCL14_297,NA,2131
6466,APCL15_403075,985153000403075,2132
5948,APCL15_403102,985153000403102,277
6306,APCL15_354281,985153000354281,2134
6284,APCL15_353835,985153000353835,2135
7972,APCL16_539,985153000401702,2136
5707,APCL15_374058,985153000374058,2137
6612,APCL15_363747,985153000363747,2138
7878,APCL16_470,985153000407312,2139
6620,APCL15_356535,985153000356535,2140
5950,APCL15_407055,985153000407055,2141
7658,APCL16_327,985153000353755,2142
5838,APCL15_407553,985153000407553,2143
7879,APCL16_471,985153000404400,2144
8370,APCL16_798,986112100168816,2145
6831,APCL16_010,985153000402239,2146
6503,APCL15_372731,985153000372731,2147
6459,APCL15_405490,985153000405490,2148
11890,APCL18_397,986112100174405,2149
11394,APCL18_559,982126052951260,2150
12271,APCL18_277,986112100167670,2151
11216,APCL18_610,982126052951266,2152
11548,APCL18_618,982126052950809,2153
934,APCL17_346,982000411818561,2154
8127,APCL16_652,NA,2155
6912,APCL16_034,NA,2156
11842,APCL18_078,982126052951038,2157
7715,APCL16_354,985153000369788,2158
7750,APCL16_391,985153000355674,2159
6862,APCL16_016,985153000401628,2160
1168,APCL17_416,982000411818579,2161
1181,APCL17_427,986112100172363,2162
579,APCL17_195,982000411818524,2163
2650,APCL14_312,NA,2164
3186,APCL14_556,NA,2165
1021,APCL13_239,NA,2166
1067,APCL13_270,NA,2167
1489,APCL13_492,NA,2168
3184,APCL14_554,NA,2169
1198,APCL13_330,NA,2170
1529,APCL13_515,NA,2171
2494,APCL14_235,NA,2172
2040,APCL14_085,NA,2173
1345,APCL13_415,NA,2174
11546,APCL18_477,NA,2175
11644,APCL18_543,NA,2176
11311,APCL18_547,NA,2177
11956,APCL18_037,986112100172498,2178
6288,APCL15_368111,985153000368111,2179
8259,APCL16_740,985153000372302,2180
8195,APCL16_702,985153000367950,2181
8260,APCL16_741,985153000370223,2182
5866,APCL15_401616,985153000401616,2183
7915,APCL16_503,985153000368475,2184
7871,APCL16_466,985153000403335,2185
5823,APCL15_373033,985153000373033,2186
7967,APCL16_531,985153000356086,2187
5991,APCL15_374493,985153000374493,2188
7869,APCL16_464,985153000354839,2189
7587,APCL16_283,985153000351293,2190
7397,APCL16_196,985153000399727,2191
7056,APCL16_088,985153000402963,2192
7392,APCL16_197,985153000406583,2193
6851,APCL16_019,985153000402570,2194
8049,APCL16_582,985153000355856,2195
8045,APCL16_577,985153000356576,2196
11569,APCL18_487,982126052951263,2197
11379,APCL18_511,982000411818638,2198
11918,APCL18_274,982126052951089,2199
11059,APCL18_729,986112100166078,2200
251,APCL17_090,982000411818465,2201
484,APCL17_156,982000411818580,2202
625,APCL17_221,986112100177596,2203
691,APCL17_248,986112100174328,2204
5932,APCL15_403881,985153000403881,2205
6601,APCL15_370820,985153000370820,2206
6457,APCL15_403262,985153000403262,2207
6043,APCL15_403892,985153000403892,2208
6232,APCL15_356339,985153000356339,570
6455,APCL15_404993,985153000404993,2210
6221,APCL15_354513,985153000354513,2211
6295,APCL15_355891,985153000355891,2212
6344,APCL15_368417,985153000368417,2213
6178,APCL15_369053,985153000369053,2214
5939,APCL15_404371,985153000404371,2128
6016,APCL15_401342,985153000401342,2216
6593,APCL15_371253,985153000371253,2217
6034,APCL15_404585,985153000404585,2218
5790,APCL15_371294,985153000371294,2219
6175,APCL15_372081,985153000372081,2220
6169,APCL15_367983,985153000367983,2221
6900,APCL16_029,985153000404956,2222
6845,APCL16_014,985153000402535,24
6835,APCL16_012,985153000405853,2224
6895,APCL16_028,985153000406031,2225
6899,APCL16_027,985153000403295,2226
6349,APCL15_368924,985153000368924,2227
6348,APCL15_370613,985153000370613,2228
6553,APCL15_356267,985153000356267,2229
8069,APCL16_598,985153000355278,2230
11601,APCL18_392,982000411818659,2231
11519,APCL18_425,982000411818682,2232
11460,APCL18_478,982126052951288,1913
12000,APCL18_204,982000411818734,2234
11924,APCL18_242,982126052697404,2235
11908,APCL18_248,982126052951072,2236
11810,APCL18_296,982126052951021,2237
11778,APCL18_307,986112100162964,2238
11780,APCL18_323,986112100172615,2239
12230,APCL18_347,982000411818689,2240
11622,APCL18_350,986112100175198,2241
11591,APCL18_361,986112100163072,2242
161,APCL17_054,982000411818536,2243
1189,APCL17_431,982000411818570,2244
872,APCL17_326,982000411818499,2245
8292,APCL16_753,NA,2246
1976,APCL14_062,NA,2247
1715,APCL13_644,NA,2248
1052,APCL13_259,NA,2249
1306,APCL13_387,NA,2250
1008,APCL13_233,NA,2251
1491,APCL13_494,NA,2252
1046,APCL13_254,NA,2253
6012,APCL15_375659,985153000375659,281
6287,APCL15_369615,985153000369615,2255
8279,APCL16_745,985153000354147,1024
7964,APCL16_528,985153000403830,2257
7606,APCL16_293,985153000403302,2258
8347,APCL16_783,986112100164376,2259
8384,APCL16_810,986112100174093,2260
7571,APCL16_276,985153000400051,2261
7573,APCL16_277,985153000401215,2262
6597,APCL15_354604,985153000354604,2263
7318,APCL16_171,985153000403242,2264
11389,APCL18_506,982126052951278,2265
11903,APCL18_250,982126052951061,2266
12607,APCL18_719,986112100171807,2267
482,APCL17_154,982000411818556,2268
900,APCL17_338,982000411818595,2269
12342,APCL18_074,986112100172092,2270
8038,APCL16_575,985153000352985,2271
11555,APCL18_409,986112100173349,2272
11397,APCL18_504,982126052951206,2273
228,APCL12_092,NA,2294
6241,APCL15_092,NA,2275
6217,APCL15_083,NA,2276
6201,APCL15_079,NA,2277
2334,APCL14_169,NA,2278
2485,APCL14_230,NA,2279
6381,APCL15_119,NA,2280
595,APCL12_286,NA,2281
6269,APCL15_102,NA,2282
6259,APCL15_100,NA,2283
6215,APCL15_081,NA,2284
6195,APCL15_078,NA,2285
2067,APCL14_101,NA,2286
6163,APCL15_071,NA,2287
6045,APCL15_045,NA,2288
6023,APCL15_038,NA,2289
5875,APCL15_013,NA,2290
5869,APCL15_011,NA,2291
6328,APCL15_109,NA,2292
6476,APCL15_133,NA,2293
1076,APCL13_275,NA,2294
6362,APCL15_118,NA,2295
2782,APCL14_400,NA,2296
6216,APCL15_082,NA,2297
1991,APCL14_066,NA,2298
1690,APCL13_626,NA,2400
1793,APCL14_005,NA,2300
1597,APCL13_565,NA,2301
426,APCL12_213,NA,2716
1745,APCL13_653,NA,2303
2533,APCL14_253,NA,2374
698,APCL13_045,NA,2305
1623,APCL13_584,NA,1028
2810,APCL14_420,NA,2307
2762,APCL14_389,NA,2308
2379,APCL14_190,NA,2309
567,APCL12_274,NA,2369
2248,APCL14_148,NA,2311
2246,APCL14_146,NA,2312
1371,APCL13_425,NA,2208
2206,APCL14_134,NA,2314
2180,APCL14_129,NA,1031
1301,APCL13_384,NA,2316
1245,APCL13_356,NA,2317
1149,APCL13_309,NA,2318
2076,APCL14_107,NA,2319
2020,APCL14_075,NA,2320
2005,APCL14_071,NA,2321
250,APCL12_112,NA,2342
5694,APCL15_001,NA,2380
2780,APCL14_398,NA,2324
6908,APCL16_032,NA,1283
6911,APCL16_033,NA,2460
896,APCL13_147,NA,2327
6434,APCL15_127,NA,2723
1113,APCL13_284,NA,2329
697,APCL13_044,NA,2330
2263,APCL14_153,NA,1028
1478,APCL13_485,NA,2332
827,APCL13_120,NA,2333
6914,APCL16_035,NA,1037
8140,APCL16_665,NA,2540
64,APCL12_029,NA,25
322,APCL12_142,NA,2316
381,APCL12_184,NA,2305
112,APCL12_063,NA,2538
71,APCL12_026,NA,2300
5953,APCL15_024,NA,2341
1157,APCL13_315,NA,2342
355,APCL12_168,NA,2317
8297,APCL16_757,NA,2408
8305,APCL16_760,NA,1031
8294,APCL16_754,NA,2523
8298,APCL16_758,NA,2524
8307,APCL16_762,NA,2406
8313,APCL16_767,NA,2407
8315,APCL16_769,NA,2393
8314,APCL16_768,NA,2327
1990,APCL14_065,NA,2352
1294,APCL13_379,NA,2353
7011,APCL16_069,NA,2354
6937,APCL16_039,NA,13
6933,APCL16_040,NA,1243
1283,APCL13_375,NA,2357
2509,APCL14_244,NA,2303
1946,APCL14_050,NA,2359
6994,APCL16_072,NA,2425
1651,APCL13_601,NA,2361
1902,APCL14_035,NA,2362
2480,APCL14_226,NA,2363
2242,APCL14_145,NA,2364
2559,APCL14_266,NA,2365
1977,APCL14_063,NA,2366
2787,APCL14_404,NA,2367
2809,APCL14_419,NA,1029
1686,APCL13_622,NA,2369
2061,APCL14_095,NA,2332
6554,APCL15_143,NA,2371
6936,APCL16_038,NA,2405
2786,APCL14_403,NA,2373
1628,APCL13_587,NA,2374
2828,APCL14_329,NA,2375
3170,APCL14_547,NA,2423
2531,APCL14_252,NA,1030
851,APCL13_131,NA,2333
892,APCL13_145,NA,2717
1792,APCL14_004,NA,2380
2788,APCL14_405,NA,2381
8101,APCL16_628,NA,2402
8106,APCL16_633,NA,2726
8114,APCL16_641,NA,2276
8081,APCL16_609,NA,2728
8093,APCL16_621,NA,2426
8104,APCL16_631,NA,2727
8095,APCL16_623,NA,2277
566,APCL12_275,NA,2318
512,APCL12_249,NA,2329
12227,APCL18_476,NA,2391
11408,APCL18_503,NA,2392
11354,APCL18_523,NA,2393
11665,APCL18_367,NA,2537
6433,APCL15_126,NA,2362
1787,APCL14_003,NA,25
6955,APCL16_054,NA,2397
6027,APCL15_041,NA,2398
1948,APCL14_051,NA,2399
1155,APCL13_313,NA,2400
1963,APCL14_057,NA,2401
6210,APCL15_368852,985153000368852,2402
6414,APCL15_404120,985153000404120,2403
7490,APCL16_235,985153000404758,2373
5762,APCL15_376294,985153000376294,2405
6431,APCL15_402968,985153000402968,2406
6415,APCL15_403352,985153000403352,2407
6359,APCL15_363661,985153000363661,2408
5982,APCL15_375047,985153000375047,2409
5795,APCL15_370885,985153000370885,2410
5691,APCL15_375761,985153000375761,2411
7508,APCL16_244,985153000401703,1029
7333,APCL16_178,985153000401446,2740
6388,APCL15_371425,985153000371425,2414
7035,APCL16_079,985153000371224,2410
6402,APCL15_355735,985153000355735,2416
7491,APCL16_236,985153000406768,2381
5872,APCL15_406738,985153000406738,2418
5698,APCL15_372291,985153000372291,2419
5696,APCL15_371463,985153000371463,2420
7266,APCL16_147,985153000404104,2421
6028,APCL15_399571,985153000399571,2422
5968,APCL15_404287,985153000404287,2423
5960,APCL15_401458,985153000401458,2424
5814,APCL15_372147,985153000372147,2425
6204,APCL15_355693,985153000355693,2426
11392,APCL18_505,982126052697453,2427
11453,APCL18_390,982126052950998,2428
6494,APCL15_401889,985153000401889,2364
6533,APCL15_354733,985153000354733,2359
5881,APCL15_402230,985153000402230,2352
6531,APCL15_369143,985153000369143,2539
6551,APCL15_355853,985153000355853,2739
6413,APCL15_406357,985153000406357,2327
5934,APCL15_403391,985153000403391,2307
5917,APCL15_404854,985153000404854,2298
6826,APCL16_006,985153000407417,2371
6636,APCL15_355505,985153000355505,2365
6588,APCL15_404670,985153000404670,2366
6162,APCL15_370033,985153000370033,2363
5690,APCL15_374542,985153000374542,2441
5974,APCL15_404313,985153000404313,2375
5962,APCL15_405904,985153000405904,2367
5952,APCL15_399614,985153000399614,2381
6870,APCL16_022,985153000405154,2312
12586,APCL18_004,986112100163090,2286
11796,APCL18_035,986112100174016,2354
12374,APCL18_068,986112100172501,1775
12314,APCL18_085,986112100163566,2341
12312,APCL18_086,986112100169100,2288
6416,APCL15_405308,985153000405308,2393
6267,APCL15_355715,985153000355715,2499
8176,APCL16_692,985153000353940,2293
7990,APCL16_550,985153000402681,2521
7975,APCL16_479,985153000369909,2281
7943,APCL16_515,985153000371376,2751
5885,APCL15_405523,985153000405523,2320
7609,APCL16_296,985153000404654,2419
7992,APCL16_551,985153000405462,2208
5736,APCL15_371588,985153000371588,2460
7810,APCL16_435,985153000372032,2287
5947,APCL15_406164,985153000406164,2308
7944,APCL16_516,985153000399571,2422
5971,APCL15_399551,985153000399551,2718
7603,APCL16_291,985153000402786,2441
7808,APCL16_437,985153000354346,2729
7618,APCL16_303,985153000401709,2292
7940,APCL16_513,985153000371658,2398
7631,APCL16_307,985153000405045,2483
7612,APCL16_297,985153000371463,2420
5898,APCL15_406037,985153000406037,2321
5985,APCL15_374339,985153000374339,2324
7602,APCL16_290,985153000375761,2411
8379,APCL16_807,986112100170625,4
8335,APCL16_778,986112100164658,2410
8324,APCL16_772,986112100175979,1037
8372,APCL16_800,986112100165260,2423
8381,APCL16_808,986112100164794,2478
8367,APCL16_795,986112100168775,2424
8325,APCL16_773,986112100163915,1283
8326,APCL16_774,986112100172045,2765
8358,APCL16_789,986112100177614,1036
8396,APCL16_814,985153000406073,2483
8312,APCL16_765,985153000351949,2403
8371,APCL16_799,986112100173013,2532
8360,APCL16_791,986112100172557,2298
8373,APCL16_801,986112100165213,2289
8365,APCL16_793,986112100171996,2409
8359,APCL16_790,986112100175398,2319
7369,APCL16_183,985153000351375,2490
