fish_table_id,sample_id,tag_id,gen_id,fish_indiv
6887,APCL16_024,985153000406330,1433,1433
7548,APCL16_265,985153000403323,1434,1434
7580,APCL16_278,985153000405234,1435,1435
7261,APCL16_145,985153000407113,1436,1436
6483,APCL15_402307,985153000402307,1437,1437
7038,APCL16_081,985153000402873,1438,1438
7357,APCL16_182,985153000403023,1439,1439
6558,APCL15_355651,985153000355651,1440,1440
6568,APCL15_375244,985153000375244,1441,1441
1275,APCL17_469,985153000375244,1707,1441
6578,APCL15_372649,985153000372649,1442,1442
6628,APCL15_362714,985153000362714,1443,1443
6536,APCL15_370407,985153000370407,1444,1444
7486,APCL16_233,985153000404490,1445,1445
7547,APCL16_264,985153000400657,3,1446
6561,APCL15_355523,985153000355523,1447,1447
6505,APCL15_405033,985153000405033,1448,1448
7516,APCL16_250,985153000402303,1449,1449
6822,APCL16_004,985153000405540,1450,1450
7569,APCL16_275,985153000405082,1451,1451
7371,APCL16_185,985153000407544,1452,1452
7311,APCL16_168,985153000404764,1453,1453
7399,APCL16_199,985153000406411,1454,1454
7469,APCL16_227,985153000405149,1754,1455
6875,APCL16_023,985153000405925,1456,1456
6827,APCL16_007,985153000405478,1457,1457
6535,APCL15_370174,985153000370174,1458,1458
7419,APCL16_208,985153000401829,1459,1459
531,NA,985153000401829,NA,1459
559,NA,985153000401829,NA,1459
6546,APCL15_354525,985153000354525,1460,1460
7608,APCL16_295,985153000402348,1461,1461
11828,NA,985153000402348,NA,1461
658,NA,985153000402348,NA,1461
6504,APCL15_404792,985153000404792,1462,1462
6265,APCL15_372405,985153000372405,1463,1463
6672,APCL15_355734,985153000355734,1464,1464
8062,APCL16_592,985153000402938,1465,1465
8059,APCL16_589,985153000354668,1466,1466
8051,APCL16_584,985153000371643,1467,1467
8058,APCL16_588,985153000407381,1468,1468
11695,NA,985153000407381,NA,1468
8039,APCL16_576,985153000404914,1469,1469
8041,APCL16_580,985153000353956,1470,1470
12153,NA,985153000353956,NA,1470
8075,APCL16_604,985153000356179,1471,1471
8063,APCL16_593,985153000407315,1472,1472
8068,APCL16_597,985153000402044,1473,1473
8050,APCL16_583,985153000355002,1474,1474
865,NA,985153000355002,NA,1474
8070,APCL16_599,985153000406201,1475,1475
8072,APCL16_601,985153000356762,2,1476
8035,APCL16_574,985153000402189,1477,1477
7238,NA,985153000402189,NA,1477
12594,NA,985153000402189,NA,1477
5882,APCL15_402189,985153000402189,NA,1477
8054,APCL16_586,985153000372499,1478,1478
11515,NA,985153000372499,NA,1478
12119,NA,985153000372499,NA,1478
855,NA,985153000372499,NA,1478
8020,APCL16_565,985153000372209,1479,1479
8032,APCL16_571,985153000369499,1480,1480
8027,APCL16_567,985153000404867,1481,1481
12518,NA,985153000404867,NA,1481
165,NA,985153000404867,NA,1481
477,NA,985153000404867,NA,1481
6491,APCL15_403468,985153000403468,1482,1482
6474,APCL15_402854,985153000402854,1483,1483
6463,APCL15_402950,985153000402950,1484,1484
6458,APCL15_404635,985153000404635,1485,1485
6468,APCL15_403388,985153000403388,1486,1486
6469,APCL15_404648,985153000404648,1487,1487
6456,APCL15_403072,985153000403072,1488,1488
6532,APCL15_356376,985153000356376,1489,1489
11845,APCL18_381,986112100165267,1490,1490
12340,APCL18_398,986112100164228,1491,1491
12112,NA,986112100164228,NA,1491
11575,APCL18_401,986112100163136,1492,1492
12055,APCL18_412,982126052951081,1493,1493
11544,APCL18_413,986112100172623,1494,1494
12570,APCL18_414,982000411818651,1433,1495
11540,APCL18_415,986112100164438,1496,1496
11535,APCL18_416,982000411818729,1497,1497
12505,APCL18_428,986112100172298,1498,1498
11511,APCL18_429,986112100165678,1499,1499
11948,APCL18_430,986112100163632,1500,1500
12497,APCL18_431,986112100176299,1501,1501
11951,APCL18_432,986112100172398,1502,1502
11506,APCL18_433,986112100166690,1503,1503
11502,APCL18_434,986112100165387,1504,1504
11652,APCL18_436,982000411818715,1505,1505
12155,APCL18_437,982000411818592,1506,1506
11500,APCL18_438,986112100166243,1507,1507
11489,APCL18_447,986112100171974,1508,1508
11482,APCL18_451,986112100170626,1509,1509
12003,APCL18_454,986112100165292,1510,1510
11620,APCL18_455,986112100174272,1511,1511
12102,APCL18_457,986112100174110,1512,1512
11475,APCL18_458,986112100176316,1513,1513
12207,APCL18_459,982126052697454,1514,1514
11839,APCL18_460,982126052697375,1515,1515
11974,APCL18_461,982000411818590,1516,1516
11474,APCL18_462,982000411818733,1517,1517
12099,APCL18_464,986112100170567,1518,1518
12272,APCL18_465,986112100165037,1519,1519
11955,APCL18_466,982000411818730,1520,1520
11465,APCL18_471,982000411818667,1521,1521
11467,APCL18_472,982000411818720,1522,1522
12036,APCL18_473,982000411818687,1523,1523
11843,APCL18_479,982126052951211,1524,1524
11725,APCL18_488,982126052951195,1525,1525
11439,APCL18_492,982126052951209,1526,1526
12199,APCL18_507,982126052951261,1527,1527
11382,APCL18_508,982126052951223,1528,1528
11380,APCL18_509,986112100173120,1529,1529
11053,NA,986112100173120,NA,1529
11445,APCL18_510,982126052951030,1530,1530
11377,APCL18_512,982126052951252,1531,1531
11293,APCL18_555,982126052697422,1532,1532
11292,APCL18_556,986112100165336,1533,1533
11464,APCL18_560,982126052951257,1534,1534
11286,APCL18_561,982126052697427,1535,1535
11275,APCL18_563,982126052951203,1536,1536
11539,APCL18_189,982126052951020,1537,1537
12022,APCL18_190,982126052697384,1538,1538
12248,APCL18_191,982126052697428,1539,1539
12021,APCL18_192,986112100171885,1540,1540
12490,APCL18_194,982126052951051,1541,1541
12014,APCL18_195,982000411818690,1542,1542
12520,APCL18_196,986112100169746,1543,1543
12391,APCL18_197,986112100169866,2212,1544
12011,APCL18_198,982000411818723,1545,1545
12005,APCL18_200,982000411818728,1546,1546
12574,APCL18_201,982126052697448,1547,1547
11787,APCL18_203,982000411818702,1548,1548
11995,APCL18_206,986112100164372,1549,1549
11985,APCL18_207,986112100165873,1550,1550
11743,APCL18_210,982000411818683,1551,1551
11714,APCL18_211,982126052697450,1552,1552
11971,APCL18_214,982126052697389,1553,1553
11957,APCL18_219,982000411818688,1554,1554
12478,APCL18_225,982126052697380,1555,1555
12349,APCL18_226,982000411818700,1556,1556
11941,APCL18_232,982000411818709,1557,1557
11939,APCL18_233,982126052697447,1558,1558
11930,APCL18_237,982126052697441,1559,1559
12412,APCL18_238,986112100172678,1560,1560
11928,APCL18_239,986112100173483,1561,1561
11926,APCL18_240,982126052697367,1562,1562
11923,APCL18_243,982126052951077,1563,1563
11919,APCL18_244,982126052951014,1564,1564
11915,APCL18_246,982126052951067,1565,1565
11901,APCL18_251,982126052951028,1566,1566
12345,APCL18_252,982126052951049,1567,1567
11899,APCL18_253,982126052951057,1568,1568
12445,APCL18_256,982126052950990,1569,1569
11887,APCL18_258,982126052950992,1570,1570
12441,APCL18_260,982126052951033,1571,1571
11875,APCL18_265,982126052951047,1572,1572
11866,APCL18_270,982126052951048,1573,1573
11929,APCL18_271,982126052951084,1574,1574
12313,APCL18_272,982126052951023,1575,1575
11959,APCL18_149,982126052697411,1576,1576
12061,APCL18_177,982126052697390,1577,1577
11685,APCL18_181,982126052697452,1578,1578
12451,APCL18_182,986112100175606,1579,1579
12450,APCL18_183,982126052951062,1580,1580
12100,APCL18_184,982126052950996,1581,1581
12037,APCL18_186,982000411818666,1582,1582
12414,APCL18_187,982126052697372,1583,1583
12025,APCL18_188,986112100172592,1584,1584
11817,APCL18_292,982126052951076,1585,1585
11815,APCL18_293,982126052951071,1586,1586
11812,APCL18_295,982000411818671,1587,1587
11808,APCL18_297,982126052951039,1588,1588
11220,NA,982126052951039,NA,1588
11801,APCL18_299,982126052951000,1589,1589
11769,APCL18_301,982000411818664,1590,1590
11722,APCL18_303,982126052951029,1591,1591
12432,APCL18_313,986112100172162,1592,1592
11755,APCL18_315,982000411818640,1593,1593
12535,APCL18_316,986112100170516,2170,1594
11748,APCL18_318,982000411818658,1595,1595
11747,APCL18_319,986112100166472,1596,1596
11742,APCL18_320,982000411818706,1597,1597
11741,APCL18_321,982000411818714,1598,1598
11814,APCL18_324,986112100175737,1599,1599
11738,APCL18_326,986112100171930,1600,1600
11736,APCL18_327,982000411818735,1601,1601
11732,APCL18_328,982000411818686,1602,1602
11730,APCL18_329,986112100170089,1603,1603
11717,APCL18_334,982126052951019,1604,1604
11712,APCL18_335,982000411818692,1605,1605
11711,APCL18_336,982126052951044,1606,1606
11938,APCL18_337,986112100164021,1607,1607
11707,APCL18_338,982000411818693,1608,1608
11706,APCL18_339,986112100174739,1609,1609
11968,APCL18_340,986112100172740,1610,1610
11704,APCL18_341,986112100173308,1611,1611
11841,APCL18_342,986112100173038,1612,1612
12279,APCL18_344,982000411818654,1613,1613
11697,APCL18_346,986112100171988,1614,1614
11752,APCL18_348,982000411818622,1615,1615
11522,APCL18_352,982126052951015,1616,1616
11630,APCL18_354,986112100163119,1617,1617
11690,APCL18_357,986112100164721,1618,1618
11689,APCL18_358,986112100172387,1619,1619
11684,APCL18_359,982000411818662,1620,1620
11551,APCL18_368,982000411818661,1621,1621
11637,APCL18_371,982000411818665,1622,1622
12042,APCL18_373,986112100175713,1623,1623
11624,APCL18_374,986112100172325,1624,1624
12044,APCL18_375,982000411818663,1625,1625
11385,APCL18_575,982126052951192,1626,1626
11359,APCL18_578,982126052951210,1627,1627
11461,APCL18_579,982126052697400,1628,1628
11250,APCL18_584,986112100163389,1629,1629
11248,APCL18_585,982126052951215,1630,1630
11247,APCL18_586,982126052951200,1631,1631
11584,APCL18_588,982126052950994,1632,1632
11236,APCL18_593,986112100164088,1633,1633
11758,APCL18_594,982126052951204,1634,1634
11235,APCL18_595,986112100167535,1635,1635
12590,APCL18_599,982126052951193,1636,1636
11222,APCL18_603,982126052951255,1637,1637
12073,APCL18_605,982126052951265,1638,1638
11217,APCL18_609,982126052697420,1639,1639
12437,APCL18_614,986112100174209,1640,1640
11273,APCL18_615,982126052951212,1641,1641
11205,APCL18_616,982126052951225,1642,1642
11196,APCL18_620,982126052950803,1643,1643
12264,APCL18_622,982126052950884,1644,1644
11194,APCL18_623,982126052950812,1645,1645
11234,APCL18_633,982126052697371,1646,1646
11381,APCL18_634,982126052950885,1647,1647
11269,APCL18_570,982126052951238,1648,1648
11270,APCL18_568,982126052951224,1649,1649
12382,APCL18_567,986112100172551,1650,1650
12485,APCL18_565,982126052951242,1651,1651
11055,APCL18_731,982000411818677,1652,1652
11058,APCL18_730,982126052951269,1653,1653
11999,APCL18_728,986112100164055,1654,1654
11308,APCL18_727,982000411818710,1655,1655
6627,APCL15_355908,985153000355908,496,1656
6655,APCL15_355880,985153000355880,27,1657
6550,APCL15_363882,985153000363882,535,1658
7042,APCL16_083,985153000404875,1659,1659
11202,NA,985153000404875,NA,1659
468,NA,985153000404875,NA,1659
2304,NA,985153000404875,NA,1659
7707,APCL16_358,985153000368181,1660,1660
7706,APCL16_357,985153000364372,1661,1661
7657,APCL16_326,985153000402996,1662,1662
4,APCL17_001,982000411818532,1663,1663
3291,NA,982000411818532,NA,1663
12,APCL17_006,982000411818485,1664,1664
13,APCL17_007,982000411818529,1665,1665
14,APCL17_008,982000411818533,1666,1666
34,APCL17_013,982000411818498,1667,1667
40,APCL17_015,982000411818520,1668,1668
12240,NA,982000411818520,NA,1668
1561,NA,982000411818520,NA,1668
52,APCL17_018,982000411818464,1669,1669
12269,NA,982000411818464,NA,1669
12141,NA,982000411818464,NA,1669
1562,NA,982000411818464,NA,1669
58,APCL17_020,982000411818495,1025,1670
60,APCL17_022,982000411818460,1671,1671
12323,NA,982000411818460,NA,1671
12480,NA,982000411818460,NA,1671
1573,NA,982000411818460,NA,1671
12286,NA,982000411818460,NA,1671
67,APCL17_023,982000411818462,1672,1672
11120,NA,982000411818462,NA,1672
12213,NA,982000411818462,NA,1672
68,APCL17_024,982000411818492,1671,1673
12212,NA,982000411818492,NA,1673
12360,NA,982000411818492,NA,1673
104,APCL17_030,982000411818510,1674,1674
109,APCL17_032,982000411818496,1675,1675
117,APCL17_036,982000411818475,1676,1676
119,APCL17_038,982000411818456,1677,1677
11118,NA,982000411818456,NA,1677
126,APCL17_041,982000411818445,1678,1678
129,APCL17_042,982000411818461,1679,1679
138,APCL17_046,982000411818446,1680,1680
143,APCL17_048,982000411818514,1026,1681
11975,NA,982000411818514,NA,1681
174,APCL17_059,982000411818525,1682,1682
176,APCL17_060,982000411818518,1683,1683
183,APCL17_065,982000411818479,1684,1684
12415,NA,982000411818479,NA,1684
2737,NA,982000411818479,NA,1684
1146,APCL17_408,982000411818557,1685,1685
12481,NA,982000411818557,NA,1685
1163,APCL17_412,986112100167619,1686,1686
1164,APCL17_413,982000411818625,1687,1687
1165,APCL17_414,982000411818617,1688,1688
1166,APCL17_415,982000411818598,1689,1689
1170,APCL17_418,982000411818574,1690,1690
1174,APCL17_420,982000411818537,1691,1691
12554,NA,982000411818537,NA,1691
1179,APCL17_425,982000411818609,1692,1692
1180,APCL17_426,986112100172720,1693,1693
11078,NA,986112100172720,NA,1693
12223,NA,986112100172720,NA,1693
1187,APCL17_429,982000411818562,1694,1694
1205,APCL17_440,982000411818604,1695,1695
1211,APCL17_444,982000411818542,1696,1696
12069,NA,982000411818542,NA,1696
1215,APCL17_445,986112100163333,1697,1697
1216,APCL17_446,986112100163622,1698,1698
12052,NA,986112100163622,NA,1698
1230,APCL17_449,986112100172515,1699,1699
1248,APCL17_455,986112100175017,1700,1700
1249,APCL17_456,986112100164750,1701,1701
1250,APCL17_457,986112100162980,1702,1702
1256,APCL17_460,985153000373978,323,1703
1258,APCL17_462,986112100172561,1704,1704
1261,APCL17_463,982000411818582,1705,1705
1266,APCL17_465,982000411818577,1706,1706
12009,NA,982000411818577,NA,1706
1286,APCL17_470,986112100177602,1708,1708
1288,APCL17_472,986112100165211,1709,1709
1295,APCL17_478,986112100165703,1710,1710
1305,APCL17_480,986112100168496,1711,1711
1316,APCL17_481,982000411818612,1712,1712
1318,APCL17_482,986112100172078,1713,1713
1335,APCL17_487,982000411818559,1714,1714
12332,NA,982000411818559,NA,1714
1336,APCL17_488,986112100168306,1715,1715
1339,APCL17_490,986112100164294,1716,1716
1340,APCL17_491,986112100168885,1717,1717
1346,APCL17_492,982000411818593,1718,1718
1347,APCL17_493,982000411818731,1719,1719
1351,APCL17_495,982000411818679,1720,1720
1352,APCL17_496,982000411818669,1721,1721
1353,APCL17_497,982000411818725,1722,1722
1364,APCL17_502,982000411818678,1723,1723
1368,APCL17_505,982000411818717,1724,1724
11767,NA,982000411818717,NA,1724
12270,NA,982000411818717,NA,1724
1511,APCL17_563,986112100168524,1725,1725
1517,APCL17_564,986112100172583,1726,1726
1518,APCL17_565,982000411818528,1727,1727
1522,APCL17_567,986112100172684,1728,1728
1538,APCL17_569,986112100165498,1729,1729
1539,APCL17_570,986112100170256,1730,1730
1542,APCL17_571,986112100172635,1731,1731
1543,APCL17_572,986112100162854,1732,1732
11786,NA,986112100162854,NA,1732
11134,NA,986112100162854,NA,1732
1550,APCL17_574,986112100177563,1733,1733
1554,APCL17_576,986112100171999,1734,1734
1604,APCL17_584,986112100165158,1735,1735
1620,APCL17_588,986112100171978,1736,1736
1621,APCL17_589,986112100172573,1737,1737
1632,APCL17_594,982000411818583,1738,1738
1915,APCL17_599,982000411818694,1739,1739
2054,APCL17_600,986112100166498,1740,1740
2231,APCL17_601,982000411818724,1741,1741
2232,APCL17_602,986112100172670,1742,1742
2281,APCL17_604,986112100172267,1743,1743
2784,APCL17_612,986112100175049,1744,1744
3219,APCL17_614,982000411818597,1745,1745
115,APCL17_035,982000411818508,1746,1746
12195,NA,982000411818508,NA,1746
12283,NA,982000411818508,NA,1746
6810,APCL16_002,985153000403248,1747,1747
277,APCL17_098,986112100173025,1748,1748
279,APCL17_100,982000411818521,1749,1749
280,APCL17_101,986112100174060,1750,1750
282,APCL17_103,982000411818513,1751,1751
285,APCL17_104,982000411818519,1752,1752
12501,NA,982000411818519,NA,1752
11977,APCL18_291,982126052951056,1753,1753
5954,APCL15_404146,985153000404146,1754,1754
7966,APCL16_530,985153000364762,1755,1755
11171,NA,985153000364762,NA,1755
12168,NA,985153000364762,NA,1755
7982,APCL16_541,985153000368922,1756,1756
12047,NA,985153000368922,NA,1756
5966,APCL15_402971,985153000402971,1757,1757
8380,NA,985153000402971,NA,1757
8377,APCL16_805,986112100174186,1758,1758
11616,NA,986112100174186,NA,1758
8,NA,986112100174186,NA,1758
12456,APCL18_039,NA,1759,1759
6674,APCL15_159,NA,1760,1760
1535,APCL13_521,NA,1761,1761
1637,APCL13_591,NA,1762,1762
1255,APCL13_360,NA,1763,1763
1616,APCL13_580,NA,1764,1764
1661,APCL13_605,NA,1765,1765
1579,APCL13_552,NA,1766,1766
1472,APCL13_481,NA,1767,1767
1359,APCL13_421,NA,1768,1768
11321,APCL18_539,NA,1769,1769
178,APCL17_062,NA,1770,1770
12202,APCL18_062,982126052950999,1771,1771
6202,APCL15_373186,985153000373186,1772,1772
8277,APCL16_743,985153000354454,1773,1773
8175,APCL16_691,985153000355630,1774,1774
7952,APCL16_522,985153000370217,1775,1775
12321,NA,985153000370217,NA,1775
6673,APCL15_371833,985153000371833,1776,1776
6662,APCL15_354885,985153000354885,1777,1777
7662,APCL16_318,985153000401018,1778,1778
7770,APCL16_407,985153000369402,1779,1779
7782,APCL16_418,985153000404421,1780,1780
5987,APCL15_373816,985153000373816,1781,1781
6233,APCL15_354523,985153000354523,1782,1782
7864,APCL16_459,985153000402923,1783,1783
7809,APCL16_434,985153000354687,1784,1784
7467,APCL16_225,985153000406394,1785,1785
7533,APCL16_257,985153000406665,1786,1786
7497,APCL16_240,985153000406846,1787,1787
8065,APCL16_595,985153000406780,1788,1788
8033,APCL16_572,985153000372322,1789,1789
12331,APCL18_268,982126052951017,1790,1790
12429,APCL18_597,982126052951201,1791,1791
12115,APCL18_602,982126052951268,1792,1792
1519,APCL17_566,986112100172705,1793,1793
8145,APCL16_670,NA,1794,1794
917,APCL13_160,NA,1795,1795
1207,APCL13_331,NA,1796,1796
1006,APCL13_231,NA,1797,1797
2502,APCL14_240,NA,1798,1798
1918,APCL14_037,NA,1799,1799
1738,APCL13_650,NA,1800,1800
2501,APCL14_239,NA,1801,1801
1125,APCL13_290,NA,1802,1802
1033,APCL13_246,NA,1803,1803
1544,APCL13_526,NA,1804,1804
1520,APCL13_508,NA,1805,1805
1660,APCL13_604,NA,1806,1806
1594,APCL13_562,NA,1807,1807
1333,APCL13_408,NA,1808,1808
1228,APCL13_344,NA,1809,1809
1760,APCL13_665,NA,1810,1810
1464,APCL13_474,NA,1811,1811
1185,APCL13_326,NA,1812,1812
2512,APCL14_247,NA,1813,1813
1553,APCL13_532,NA,1814,1814
997,APCL13_222,NA,1815,1815
1135,APCL13_297,NA,1816,1816
1961,APCL14_056,NA,1817,1817
1095,APCL13_279,NA,1818,1818
1608,APCL13_573,NA,1819,1819
1358,APCL13_420,NA,1820,1820
1615,APCL13_579,NA,1821,1821
1038,APCL13_251,NA,1822,1822
1348,APCL13_416,NA,1823,1823
1408,APCL13_441,NA,1824,1824
1003,APCL13_228,NA,1825,1825
1527,APCL13_513,NA,1826,1826
1679,APCL13_619,NA,1827,1827
1591,APCL13_559,NA,1828,1828
1755,APCL13_660,NA,1829,1829
1485,APCL13_488,NA,1830,1830
2526,APCL14_250,NA,1831,1831
1065,APCL13_269,NA,1832,1832
1507,APCL13_499,NA,1833,1833
820,APCL13_114,NA,1834,1834
696,APCL13_046,NA,1835,1835
11648,APCL18_490,NA,1836,1836
11316,APCL18_544,NA,1837,1837
12007,APCL18_551,NA,1838,1838
42,APCL17_016,NA,1839,1839
55,APCL17_019,NA,1840,1840
1087,APCL13_276,NA,1841,1841
1070,APCL13_273,NA,1842,1842
12131,APCL18_075,986112100165587,1843,1843
6394,APCL15_355903,985153000355903,1844,1844
6405,APCL15_354358,985153000354358,1845,1845
6274,APCL15_353987,985153000353987,1846,1846
8212,APCL16_714,985153000368798,1847,1847
991,NA,985153000368798,NA,1847
8240,APCL16_729,985153000354021,1848,1848
1091,NA,985153000354021,NA,1848
6031,APCL15_399642,985153000399642,1849,1849
6002,APCL15_406535,985153000406535,1850,1850
7621,APCL16_301,985153000402774,1851,1851
495,NA,985153000402774,NA,1851
3208,NA,985153000402774,NA,1851
8392,NA,985153000402774,NA,1851
7870,APCL16_465,985153000372888,1852,1852
6183,APCL15_363411,985153000363411,1853,1853
7804,APCL16_430,985153000404065,1854,1854
7837,APCL16_446,985153000401033,1855,1855
6134,APCL15_356001,985153000356001,1856,1856
5955,APCL15_404064,985153000404064,1857,1857
7690,APCL16_342,985153000403068,1858,1858
5854,APCL15_403698,985153000403698,1859,1859
8046,APCL16_578,985153000404672,1860,1860
12244,APCL18_236,986112100162880,1861,1861
12170,APCL18_249,982126052951022,1862,1862
11267,APCL18_571,982126052951243,1863,1863
11323,APCL18_572,982126052951194,1864,1864
12578,APCL18_573,982000411818727,1865,1865
7495,APCL16_238,985153000402964,1866,1866
1355,APCL17_499,982000411818641,1867,1867
1074,APCL17_375,986112100171932,1868,1868
293,APCL17_108,NA,1869,1869
357,APCL17_118,NA,1870,1870
364,APCL17_122,NA,1871,1871
382,APCL17_124,NA,1872,1872
422,APCL17_129,NA,1873,1873
424,APCL17_130,NA,1874,1874
444,APCL17_134,NA,1875,1875
471,APCL17_147,NA,1876,1876
472,APCL17_148,NA,1877,1877
478,APCL17_150,NA,1878,1878
480,APCL17_152,NA,1879,1879
481,APCL17_153,NA,1880,1880
483,APCL17_155,NA,1881,1881
492,APCL17_158,NA,1882,1882
498,APCL17_163,NA,1883,1883
499,APCL17_164,NA,1884,1884
508,APCL17_166,NA,1885,1885
519,APCL17_173,NA,1886,1886
535,APCL17_179,NA,1887,1887
540,APCL17_182,NA,1888,1888
553,APCL17_184,NA,1889,1889
555,APCL17_186,NA,1890,1890
558,APCL17_187,NA,1891,1891
593,APCL17_204,NA,1892,1892
597,APCL17_206,NA,1893,1893
613,APCL17_217,NA,1894,1894
620,APCL17_218,NA,1895,1895
623,APCL17_220,NA,1896,1896
627,APCL17_222,NA,1897,1897
628,APCL17_223,NA,1898,1898
634,APCL17_226,NA,1899,1899
646,APCL17_230,NA,1900,1900
647,APCL17_231,NA,1901,1901
653,APCL17_232,NA,1902,1902
656,APCL17_233,NA,1903,1903
664,APCL17_236,NA,1904,1904
678,APCL17_243,NA,1905,1905
682,APCL17_244,NA,1906,1906
683,APCL17_245,NA,1907,1907
701,APCL17_250,NA,1908,1908
710,APCL17_251,NA,1909,1909
725,APCL17_257,NA,1910,1910
726,APCL17_258,NA,1911,1911
732,APCL17_259,NA,1912,1912
733,APCL17_260,NA,1913,1913
735,APCL17_262,NA,1914,1914
737,APCL17_263,NA,1915,1915
792,APCL17_288,NA,1916,1916
794,APCL17_289,NA,1917,1917
806,APCL17_296,NA,1918,1918
810,APCL17_299,NA,1919,1919
845,APCL17_310,NA,1920,1920
846,APCL17_311,NA,1921,1921
877,APCL17_329,NA,1922,1922
879,APCL17_331,NA,1923,1923
880,APCL17_332,NA,1924,1924
884,APCL17_334,NA,1925,1925
886,APCL17_336,NA,1926,1926
889,APCL17_337,NA,1927,1927
921,APCL17_343,NA,1928,1928
957,APCL17_350,NA,1929,1929
977,APCL17_354,NA,1930,1930
1016,APCL17_362,NA,1931,1931
1017,APCL17_363,NA,1932,1932
1030,APCL17_369,NA,1933,1933
1042,APCL17_371,NA,1934,1934
1082,APCL17_378,NA,1935,1935
1089,APCL17_383,NA,1936,1936
1090,APCL17_384,NA,1937,1937
1092,APCL17_385,NA,1938,1938
1093,APCL17_386,NA,1939,1939
1098,APCL17_388,NA,1940,1940
1105,APCL17_392,NA,1941,1941
1107,APCL17_394,NA,1942,1942
1109,APCL17_396,NA,1943,1943
1110,APCL17_397,NA,1944,1944
1112,APCL17_398,NA,1945,1945
1120,APCL17_402,NA,1946,1946
1121,APCL17_403,NA,1947,1947
1129,APCL17_405,NA,1948,1948
1374,APCL17_509,NA,1949,1949
1375,APCL17_510,NA,1950,1950
1376,APCL17_511,NA,1951,1951
1383,APCL17_512,NA,1952,1952
1398,APCL17_523,NA,1953,1953
1405,APCL17_524,NA,1954,1954
1406,APCL17_525,NA,1955,1955
1419,APCL17_528,NA,1956,1956
1450,APCL17_538,NA,1957,1957
1473,APCL17_546,NA,1958,1958
1500,APCL17_557,NA,1959,1959
1502,APCL17_559,NA,1960,1960
435,APCL17_132,NA,1961,1961
600,APCL17_207,NA,1962,1962
294,APCL17_109,986112100171955,1963,1963
311,APCL17_115,982000411818633,1154,1964
360,APCL17_120,982000411818546,1965,1965
443,APCL17_133,982000411818541,1966,1966
447,APCL17_135,982000411818553,1967,1967
453,APCL17_139,982000411818474,1968,1968
463,APCL17_144,982000411818473,1969,1969
465,APCL17_145,982000411818476,1970,1970
470,APCL17_146,982000411818619,1971,1971
486,APCL17_157,982000411818459,1972,1972
3200,NA,982000411818459,NA,1972
493,APCL17_159,982000411818478,1973,1973
3135,NA,982000411818478,NA,1973
496,APCL17_161,982000411818610,1974,1974
11054,NA,982000411818610,NA,1974
3206,NA,982000411818610,NA,1974
524,APCL17_175,982000411818614,1975,1975
526,APCL17_177,982000411818621,1976,1976
528,APCL17_178,982000411818535,1977,1977
536,APCL17_180,982000411818491,1978,1978
554,APCL17_185,982000411818585,1979,1979
560,APCL17_188,982000411818509,1980,1980
561,APCL17_189,982000411818497,1981,1981
11705,NA,982000411818497,NA,1981
562,APCL17_190,982000411818487,1982,1982
11860,NA,982000411818487,NA,1982
12388,NA,982000411818487,NA,1982
563,APCL17_191,986112100172199,1983,1983
571,APCL17_193,982000411818503,1984,1984
581,APCL17_196,982000411818493,1985,1985
583,APCL17_197,986112100164249,1986,1986
591,APCL17_202,986112100170198,1987,1987
603,APCL17_210,982000411818443,1988,1988
606,APCL17_212,982000411818447,1989,1989
3278,NA,982000411818447,NA,1989
631,APCL17_225,986112100166430,1990,1990
638,APCL17_228,982000411818516,1991,1991
12129,NA,982000411818516,NA,1991
667,APCL17_239,986112100173251,1992,1992
668,APCL17_240,982000411818584,1993,1993
11369,NA,982000411818584,NA,1993
715,APCL17_252,982000411818442,1994,1994
734,APCL17_261,982000411818472,1995,1995
744,APCL17_265,986112100168773,1996,1996
799,APCL17_290,982000411818550,1997,1997
800,APCL17_291,982000411818441,1998,1998
801,APCL17_292,982000411818576,1999,1999
803,APCL17_294,982000411818565,2000,2000
804,APCL17_295,986112100172100,2001,2001
807,APCL17_297,986112100168215,2002,2002
811,APCL17_300,982000411818620,2003,2003
828,APCL17_302,982000411818608,2004,2004
844,APCL17_309,982000411818563,2005,2005
854,APCL17_316,982000411818568,2006,2006
12473,NA,982000411818568,NA,2006
12063,NA,982000411818568,NA,2006
856,APCL17_317,986112100172413,2007,2007
11434,NA,986112100172413,NA,2007
11800,NA,986112100172413,NA,2007
857,APCL17_318,982000411818555,2008,2008
866,APCL17_322,982000411818547,2009,2009
12130,NA,982000411818547,NA,2009
868,APCL17_324,982000411818549,2010,2010
12132,NA,982000411818549,NA,2010
871,APCL17_325,982000411818616,2011,2011
11305,NA,982000411818616,NA,2011
12174,NA,982000411818616,NA,2011
875,APCL17_327,982000411818552,2012,2012
878,APCL17_330,982000411818587,2013,2013
881,APCL17_333,986112100168637,2014,2014
885,APCL17_335,982000411818589,2015,2015
12166,NA,982000411818589,NA,2015
906,APCL17_339,982000411818591,2016,2016
911,APCL17_342,982000411818566,2017,2017
932,APCL17_345,982000411818544,2018,2018
937,APCL17_347,982000411818623,2019,2019
12557,NA,982000411818623,NA,2019
938,APCL17_349,982000411818631,2020,2020
958,APCL17_351,986112100171774,2021,2021
11819,NA,986112100171774,NA,2021
966,APCL17_352,982000411818636,2022,2022
